"EB","LINK","OB","STEP","TASK","created","has_ATTACHMENT","has_CODE","has_STACK","has_TESTCASE","issue_key","issuetype"
0,1,0,0,4,"2015-12-16T10:25:57.000-0600",True,True,False,False,"TDQ-11437","New Feature"
0,0,0,0,0,"2015-12-08T08:07:10.000-0600",False,False,False,False,"TDQ-11390","Work Item"
0,0,0,0,0,"2015-12-08T07:43:29.000-0600",False,False,False,False,"TDQ-11386","Work Item"
0,0,0,0,0,"2015-12-08T07:41:59.000-0600",False,False,False,False,"TDQ-11384","Work Item"
1,0,1,0,3,"2015-11-30T03:01:15.000-0600",True,True,True,False,"TDQ-11339","Bug"
0,0,0,0,2,"2015-11-09T11:07:03.000-0600",False,False,False,False,"TDQ-11232","New Feature"
0,0,0,3,0,"2015-11-03T10:52:20.000-0600",True,False,False,False,"TDQ-11192","Work Item"
0,0,0,0,0,"2015-10-22T07:19:51.000-0500",False,False,False,False,"TDQ-11133","Work Item"
0,0,0,0,0,"2015-10-20T11:55:06.000-0500",False,False,False,False,"TDQ-11121","Work Item"
0,1,0,0,0,"2015-10-16T07:47:56.000-0500",False,True,True,False,"TDQ-11105","Work Item"
0,0,0,0,0,"2015-10-16T04:58:13.000-0500",True,False,False,False,"TDQ-11103","Work Item"
0,0,0,0,0,"2015-09-25T08:49:14.000-0500",False,False,False,False,"TDQ-11040","Work Item"
0,0,0,0,0,"2015-09-25T08:43:09.000-0500",False,False,False,False,"TDQ-11039","Work Item"
0,0,0,0,3,"2015-09-25T06:07:30.000-0500",False,False,False,False,"TDQ-11037","Work Item"
0,0,0,0,0,"2015-09-25T05:55:06.000-0500",False,False,False,False,"TDQ-11036","Work Item"
0,0,0,0,3,"2015-09-25T01:46:34.000-0500",True,False,False,False,"TDQ-11029","Bug"
0,0,0,0,2,"2015-09-14T05:40:53.000-0500",False,False,False,False,"TDQ-10982","Work Item"
0,1,0,0,0,"2015-09-03T11:26:53.000-0500",False,False,False,False,"TDQ-10933","New Feature"
0,0,0,0,0,"2015-09-03T09:44:48.000-0500",False,False,False,False,"TDQ-10932","Work Item"
0,1,0,0,0,"2015-09-03T04:52:39.000-0500",False,True,False,False,"TDQ-10926","Work Item"
0,0,0,0,0,"2015-09-01T11:28:36.000-0500",False,False,False,False,"TDQ-10913","Work Item"
0,0,0,0,0,"2015-09-01T11:27:02.000-0500",False,False,False,False,"TDQ-10911","Work Item"
0,0,0,0,3,"2015-08-31T05:32:51.000-0500",True,False,False,False,"TDQ-10901","Work Item"
0,0,0,0,0,"2015-08-28T02:16:24.000-0500",True,False,False,False,"TDQ-10890","Work Item"
0,0,0,0,7,"2015-08-27T10:32:32.000-0500",False,False,False,False,"TDQ-10888","Work Item"
0,0,0,0,0,"2015-08-27T03:52:35.000-0500",False,False,False,False,"TDQ-10886","Work Item"
0,0,0,0,0,"2015-08-27T03:51:11.000-0500",False,False,False,False,"TDQ-10884","Work Item"
0,0,0,0,0,"2015-08-25T05:38:31.000-0500",False,False,False,False,"TDQ-10869","Work Item"
0,0,0,0,0,"2015-08-21T11:39:02.000-0500",False,False,False,False,"TDQ-10848","New Feature"
0,1,0,0,9,"2015-08-21T11:11:07.000-0500",False,False,False,False,"TDQ-10844","New Feature"
0,0,0,0,2,"2015-08-17T04:01:26.000-0500",False,True,False,False,"TDQ-10804","Work Item"
0,0,0,0,3,"2015-07-27T00:52:40.000-0500",True,False,False,False,"TDQ-10746","Bug"
0,0,0,0,0,"2015-07-22T11:22:50.000-0500",False,False,False,False,"TDQ-10734","New Feature"
0,0,0,0,0,"2015-07-22T02:46:57.000-0500",False,False,False,False,"TDQ-10723","New Feature"
0,1,0,0,2,"2015-07-21T11:27:44.000-0500",True,False,False,False,"TDQ-10718","New Feature"
1,0,1,0,4,"2015-07-21T01:47:17.000-0500",False,True,True,False,"TDQ-10714","Bug"
0,4,0,0,4,"2015-07-13T11:34:03.000-0500",False,True,False,False,"TDQ-10690","New Feature"
0,0,0,0,1,"2015-07-08T04:13:59.000-0500",False,False,False,False,"TDQ-10641","New Feature"
0,0,0,0,0,"2015-06-26T02:40:06.000-0500",False,False,False,False,"TDQ-10571","Work Item"
0,0,0,0,0,"2015-06-24T02:42:35.000-0500",False,True,False,False,"TDQ-10552","New Feature"
0,2,0,0,3,"2015-06-23T00:48:39.000-0500",True,False,False,False,"TDQ-10544","Bug"
0,0,0,0,0,"2015-06-22T07:31:11.000-0500",False,False,False,False,"TDQ-10540","Work Item"
1,0,1,0,5,"2015-06-19T03:07:34.000-0500",False,False,False,False,"TDQ-10528","Bug"
0,0,0,0,3,"2015-06-10T08:22:57.000-0500",False,False,False,False,"TDQ-10493","New Feature"
1,0,0,0,3,"2015-06-08T00:18:37.000-0500",True,False,False,False,"TDQ-10479","Bug"
0,0,0,0,0,"2015-06-05T09:26:32.000-0500",False,False,False,False,"TDQ-10473","New Feature"
0,0,0,0,0,"2015-06-04T04:36:29.000-0500",True,False,False,False,"TDQ-10452","Bug"
0,0,0,0,0,"2015-06-03T21:05:26.000-0500",True,False,False,False,"TDQ-10447","Bug"
0,0,0,0,0,"2015-06-03T04:42:01.000-0500",False,False,False,False,"TDQ-10442","Work Item"
0,0,0,0,3,"2015-06-02T22:17:40.000-0500",True,False,False,False,"TDQ-10440","Bug"
0,0,0,0,3,"2015-06-02T02:09:14.000-0500",True,False,False,False,"TDQ-10437","Bug"
0,0,0,0,0,"2015-06-01T22:47:25.000-0500",True,False,False,False,"TDQ-10435","Bug"
0,0,0,0,2,"2015-05-27T23:16:04.000-0500",True,False,False,False,"TDQ-10417","Work Item"
0,0,0,0,0,"2015-05-21T04:29:17.000-0500",False,False,False,False,"TDQ-10382","Work Item"
0,0,0,0,2,"2015-05-12T11:27:38.000-0500",False,False,False,False,"TDQ-10328","New Feature"
0,0,0,0,0,"2015-05-11T05:58:58.000-0500",False,False,False,False,"TDQ-10315","Work Item"
0,0,0,0,0,"2015-05-07T11:49:03.000-0500",False,False,False,False,"TDQ-10299","Work Item"
0,0,0,0,0,"2015-05-07T05:59:43.000-0500",True,False,False,False,"TDQ-10298","Bug"
0,0,0,0,0,"2015-05-06T09:52:49.000-0500",False,False,False,False,"TDQ-10286","Work Item"
0,0,0,0,0,"2015-05-06T09:42:37.000-0500",False,False,False,False,"TDQ-10284","Work Item"
0,0,0,0,0,"2015-05-06T07:14:10.000-0500",False,False,False,False,"TDQ-10281","Work Item"
1,0,0,0,1,"2015-04-21T02:05:22.000-0500",True,False,False,False,"TDQ-10216","Bug"
0,1,0,0,0,"2015-04-14T08:58:56.000-0500",True,False,False,False,"TDQ-10189","New Feature"
0,0,0,0,0,"2015-04-08T03:40:37.000-0500",False,False,False,False,"TDQ-10148","New Feature"
0,0,0,0,0,"2015-04-08T03:38:23.000-0500",False,False,False,False,"TDQ-10147","New Feature"
0,0,0,0,0,"2015-04-08T03:28:13.000-0500",False,False,False,False,"TDQ-10146","New Feature"
0,0,0,0,0,"2015-04-07T10:19:52.000-0500",False,False,False,False,"TDQ-10144","Work Item"
0,0,0,0,0,"2015-04-03T03:24:56.000-0500",False,False,False,False,"TDQ-10140","New Feature"
0,0,0,0,0,"2015-04-02T02:49:20.000-0500",False,False,False,False,"TDQ-10130","Work Item"
0,0,0,0,0,"2015-03-16T03:27:23.000-0500",False,False,False,False,"TDQ-10094","New Feature"
0,0,0,0,2,"2015-03-12T11:37:33.000-0500",False,False,False,False,"TDQ-10091","New Feature"
0,0,0,0,0,"2015-03-12T08:36:42.000-0500",False,False,False,False,"TDQ-10089","New Feature"
0,0,0,0,0,"2015-03-12T03:56:36.000-0500",False,False,False,False,"TDQ-10088","Work Item"
0,0,0,0,0,"2015-02-17T08:25:37.000-0600",True,False,False,False,"TDQ-10028","Bug"
0,1,0,0,0,"2015-02-12T05:13:45.000-0600",False,False,False,False,"TDQ-10005","New Feature"
0,0,0,0,0,"2015-02-11T22:09:46.000-0600",True,False,False,False,"TDQ-10000","Bug"
1,0,1,0,5,"2015-02-10T04:10:23.000-0600",True,False,False,False,"TDQ-9985","Bug"
0,0,0,0,0,"2015-02-05T23:48:18.000-0600",True,False,False,False,"TDQ-9977","Bug"
0,0,0,0,0,"2015-02-04T23:38:58.000-0600",True,False,False,False,"TDQ-9973","Bug"
0,0,0,0,0,"2015-02-04T01:30:35.000-0600",False,True,True,False,"TDQ-9967","Bug"
0,0,0,0,0,"2015-02-02T07:41:05.000-0600",False,False,False,False,"TDQ-9957","Work Item"
0,0,0,0,0,"2015-02-02T01:57:26.000-0600",False,False,False,False,"TDQ-9953","Work Item"
0,0,0,0,0,"2015-02-02T01:43:20.000-0600",True,False,False,False,"TDQ-9952","Bug"
0,0,0,0,3,"2015-01-28T05:24:37.000-0600",False,False,False,False,"TDQ-9946","New Feature"
0,0,0,0,0,"2015-01-27T00:24:06.000-0600",True,False,False,False,"TDQ-9942","Bug"
0,0,0,0,0,"2015-01-23T02:37:04.000-0600",False,False,False,False,"TDQ-9929","New Feature"
0,0,0,0,0,"2015-01-22T20:02:59.000-0600",False,False,False,False,"TDQ-9924","New Feature"
0,0,0,0,0,"2015-01-21T03:49:15.000-0600",False,True,False,False,"TDQ-9919","Work Item"
0,0,0,0,0,"2015-01-16T10:12:23.000-0600",True,False,False,False,"TDQ-9908","Bug"
0,0,0,0,0,"2015-01-15T08:57:07.000-0600",False,False,False,False,"TDQ-9894","New Feature"
0,0,0,0,0,"2015-01-12T05:44:35.000-0600",False,False,False,False,"TDQ-9874","New Feature"
0,0,0,0,0,"2015-01-12T03:12:18.000-0600",False,False,False,False,"TDQ-9872","New Feature"
0,0,0,0,0,"2014-08-22T09:06:44.000-0500",True,False,False,False,"TDQ-9846","Bug"
0,0,0,0,8,"2014-12-21T21:56:55.000-0600",True,False,False,False,"TDQ-9820","New Feature"
0,4,0,0,3,"2014-12-19T10:15:47.000-0600",False,False,False,False,"TDQ-9819","New Feature"
1,0,1,0,4,"2014-12-18T04:22:47.000-0600",True,False,False,False,"TDQ-9810","Bug"
0,4,0,0,3,"2014-12-04T12:07:16.000-0600",False,False,False,False,"TDQ-9788","New Feature"
0,0,0,0,0,"2014-12-03T10:55:42.000-0600",False,False,False,False,"TDQ-9784","New Feature"
1,0,1,0,5,"2014-12-03T01:46:45.000-0600",True,False,False,False,"TDQ-9780","Bug"
0,0,0,0,0,"2014-11-24T10:33:00.000-0600",False,False,False,False,"TDQ-9764","Work Item"
0,0,0,0,0,"2014-11-18T11:32:20.000-0600",False,False,False,False,"TDQ-9750","Work Item"
0,0,0,0,0,"2014-11-17T02:17:33.000-0600",False,False,False,False,"TDQ-9742","Work Item"
0,0,0,0,0,"2014-11-14T04:04:44.000-0600",False,False,False,False,"TDQ-9736","New Feature"
0,0,0,0,0,"2014-11-13T21:18:02.000-0600",True,False,False,False,"TDQ-9730","Bug"
0,0,0,0,0,"2014-11-12T00:39:05.000-0600",False,False,False,False,"TDQ-9716","Work Item"
0,0,0,0,5,"2014-11-03T09:31:08.000-0600",True,False,False,False,"TDQ-9660","New Feature"
0,0,0,0,0,"2014-11-03T01:49:51.000-0600",True,False,False,False,"TDQ-9650","Bug"
0,0,0,0,0,"2014-10-27T00:32:17.000-0500",True,False,False,False,"TDQ-9626","Work Item"
0,0,0,0,0,"2014-10-22T17:55:00.000-0500",False,False,False,False,"TDQ-9617","New Feature"
0,0,0,0,0,"2014-10-21T09:19:45.000-0500",False,False,False,False,"TDQ-9605","New Feature"
0,0,0,0,0,"2014-10-21T08:48:48.000-0500",False,False,False,False,"TDQ-9598","New Feature"
0,0,0,0,0,"2014-10-20T10:31:32.000-0500",False,False,False,False,"TDQ-9588","Work Item"
0,0,0,0,0,"2014-10-20T10:28:33.000-0500",False,False,False,False,"TDQ-9586","Work Item"
0,0,0,0,10,"2014-10-17T10:30:35.000-0500",True,False,False,False,"TDQ-9578","New Feature"
0,0,0,0,14,"2014-10-16T03:16:05.000-0500",False,False,False,False,"TDQ-9571","Work Item"
0,0,0,0,0,"2014-10-14T08:51:25.000-0500",False,False,False,False,"TDQ-9561","New Feature"
0,0,0,0,0,"2014-10-07T23:47:54.000-0500",False,False,False,False,"TDQ-9526","Bug"
0,0,0,0,2,"2014-10-07T22:37:55.000-0500",False,False,False,False,"TDQ-9525","Work Item"
1,0,1,0,4,"2014-09-24T22:13:22.000-0500",True,True,False,False,"TDQ-9495","Bug"
0,0,0,0,0,"2014-09-24T11:30:35.000-0500",False,False,False,False,"TDQ-9489","Work Item"
0,0,0,0,0,"2014-09-24T03:51:56.000-0500",False,False,False,False,"TDQ-9485","Work Item"
0,0,0,0,0,"2014-09-24T02:24:34.000-0500",False,False,False,False,"TDQ-9484","Work Item"
0,0,0,0,0,"2014-09-16T08:35:57.000-0500",False,False,False,False,"TDQ-9459","Work Item"
0,0,0,0,0,"2014-09-10T22:28:35.000-0500",False,False,False,False,"TDQ-9438","Work Item"
0,0,0,0,0,"2014-09-08T01:49:53.000-0500",False,False,False,False,"TDQ-9423","Work Item"
0,0,0,0,0,"2014-09-02T05:15:13.000-0500",False,False,False,False,"TDQ-9392","New Feature"
0,0,0,0,0,"2014-08-28T11:38:04.000-0500",False,False,False,False,"TDQ-9373","Work Item"
1,0,1,0,3,"2014-08-22T06:03:11.000-0500",True,True,True,False,"TDQ-9365","Bug"
1,0,1,0,3,"2014-08-22T05:51:32.000-0500",True,False,False,False,"TDQ-9364","Bug"
1,0,1,0,3,"2014-08-20T03:24:33.000-0500",True,True,True,False,"TDQ-9355","New Feature"
0,0,0,0,0,"2014-08-06T09:25:53.000-0500",False,False,False,False,"TDQ-9291","New Feature"
0,0,0,0,0,"2014-08-06T06:02:25.000-0500",False,False,False,False,"TDQ-9287","Work Item"
0,0,0,0,0,"2014-08-06T04:16:04.000-0500",False,False,False,False,"TDQ-9282","New Feature"
0,0,0,0,0,"2014-08-05T10:42:14.000-0500",False,False,False,False,"TDQ-9276","Work Item"
0,0,0,0,0,"2014-08-05T02:07:38.000-0500",True,False,True,False,"TDQ-9270","Work Item"
0,0,0,0,0,"2014-08-04T05:13:05.000-0500",False,False,False,False,"TDQ-9268","New Feature"
0,0,0,0,2,"2014-07-11T04:37:26.000-0500",False,False,False,False,"TDQ-9229","New Feature"
0,0,0,0,0,"2014-07-09T09:27:29.000-0500",False,False,False,False,"TDQ-9218","Work Item"
0,0,0,0,0,"2014-07-09T09:24:42.000-0500",False,False,False,False,"TDQ-9214","Work Item"
0,1,0,0,0,"2014-07-07T21:15:55.000-0500",False,False,False,False,"TDQ-9194","Work Item"
0,0,0,0,0,"2014-07-06T22:09:39.000-0500",False,False,False,False,"TDQ-9183","Bug"
0,0,0,0,0,"2014-07-04T11:30:13.000-0500",False,False,False,False,"TDQ-9179","New Feature"
0,0,0,0,2,"2014-07-04T10:35:38.000-0500",False,False,False,False,"TDQ-9177","Work Item"
0,1,0,0,0,"2014-07-04T05:25:10.000-0500",False,False,False,False,"TDQ-9172","New Feature"
0,0,0,0,6,"2014-07-01T04:31:27.000-0500",False,False,False,False,"TDQ-9141","New Feature"
0,0,0,0,0,"2014-06-25T10:08:00.000-0500",False,False,False,False,"TDQ-9130","Work Item"
0,1,0,0,0,"2014-06-24T07:25:28.000-0500",True,False,False,False,"TDQ-9109","New Feature"
0,0,0,0,0,"2014-06-12T03:35:31.000-0500",True,False,False,False,"TDQ-9071","New Feature"
0,0,0,0,0,"2014-06-05T20:54:01.000-0500",True,False,False,False,"TDQ-9040","Bug"
0,0,0,0,0,"2014-06-04T10:51:51.000-0500",False,False,False,False,"TDQ-9029","Work Item"
0,0,0,0,0,"2014-01-08T00:15:12.000-0600",False,True,False,False,"TDQ-9001","Work Item"
0,0,0,0,0,"2014-05-21T22:59:31.000-0500",False,False,False,False,"TDQ-8979","New Feature"
0,0,0,0,4,"2014-05-20T02:22:15.000-0500",False,False,False,False,"TDQ-8970","New Feature"
0,0,0,0,0,"2014-04-08T02:12:21.000-0500",True,False,False,False,"TDQ-8837","New Feature"
0,2,0,0,3,"2014-04-04T06:39:51.000-0500",True,False,False,False,"TDQ-8830","New Feature"
0,0,0,0,6,"2014-03-31T05:39:53.000-0500",False,False,False,False,"TDQ-8810","Bug"
0,0,0,0,0,"2014-03-31T04:06:06.000-0500",False,False,False,False,"TDQ-8808","Work Item"
1,0,1,0,3,"2014-03-28T02:27:34.000-0500",True,False,False,False,"TDQ-8805","Bug"
0,0,0,0,0,"2014-03-26T12:10:37.000-0500",True,False,False,False,"TDQ-8789","New Feature"
0,0,0,0,0,"2014-03-26T11:49:06.000-0500",False,False,False,False,"TDQ-8788","New Feature"
0,0,0,0,13,"2014-03-26T11:35:44.000-0500",False,False,False,False,"TDQ-8787","New Feature"
0,6,0,0,0,"2014-03-26T11:15:12.000-0500",False,False,False,False,"TDQ-8786","New Feature"
0,0,0,0,2,"2014-03-26T05:35:28.000-0500",True,False,False,False,"TDQ-8780","Work Item"
0,0,0,0,0,"2014-03-26T04:39:35.000-0500",False,False,False,False,"TDQ-8778","New Feature"
0,0,0,0,0,"2014-03-25T11:22:47.000-0500",True,False,False,False,"TDQ-8774","New Feature"
0,0,0,0,0,"2014-03-25T05:26:22.000-0500",False,False,False,False,"TDQ-8771","Work Item"
0,0,0,0,0,"2014-03-21T12:14:40.000-0500",True,False,False,False,"TDQ-8766","New Feature"
0,1,0,0,0,"2014-03-18T03:48:19.000-0500",False,False,False,False,"TDQ-8741","New Feature"
1,0,1,0,8,"2014-03-13T23:43:29.000-0500",True,False,False,False,"TDQ-8734","Bug"
0,0,0,0,0,"2014-03-10T09:37:54.000-0500",True,False,False,False,"TDQ-8718","Bug"
0,0,0,0,4,"2014-03-07T09:08:18.000-0600",True,False,False,False,"TDQ-8706","New Feature"
1,0,1,0,4,"2014-03-05T04:29:46.000-0600",True,False,False,False,"TDQ-8695","Bug"
0,0,0,0,2,"2014-02-19T23:43:27.000-0600",True,False,False,False,"TDQ-8657","Work Item"
0,0,0,0,0,"2014-02-13T01:56:10.000-0600",False,False,False,False,"TDQ-8636","Bug"
0,0,0,0,0,"2014-02-12T05:54:39.000-0600",False,False,False,False,"TDQ-8634","Work Item"
0,0,0,0,0,"2014-02-10T21:46:53.000-0600",False,False,False,False,"TDQ-8623","Work Item"
0,2,0,0,0,"2014-02-10T11:04:02.000-0600",False,False,False,False,"TDQ-8620","Work Item"
0,0,0,0,0,"2014-02-10T08:29:21.000-0600",False,False,False,False,"TDQ-8616","New Feature"
0,0,0,0,3,"2014-02-10T07:39:41.000-0600",True,False,False,False,"TDQ-8614","Work Item"
0,0,0,0,0,"2014-02-10T04:21:50.000-0600",False,False,False,False,"TDQ-8609","Bug"
0,0,0,0,0,"2014-02-07T21:01:05.000-0600",True,False,False,False,"TDQ-8603","Work Item"
0,0,0,0,0,"2014-02-07T10:45:53.000-0600",False,False,False,False,"TDQ-8601","New Feature"
0,0,0,0,0,"2014-01-23T04:42:49.000-0600",True,False,False,False,"TDQ-8574","Bug"
1,0,1,0,3,"2014-01-21T21:40:50.000-0600",True,False,False,False,"TDQ-8567","Bug"
0,0,0,0,2,"2014-01-20T21:10:50.000-0600",False,False,False,False,"TDQ-8563","Work Item"
0,0,0,0,5,"2014-01-20T02:25:11.000-0600",True,False,True,False,"TDQ-8557","Work Item"
0,0,0,0,0,"2014-01-17T04:52:39.000-0600",True,False,False,False,"TDQ-8551","Bug"
1,0,1,0,3,"2014-01-17T02:23:04.000-0600",True,False,False,False,"TDQ-8550","Work Item"
0,0,0,0,0,"2014-01-17T02:22:22.000-0600",False,False,True,False,"TDQ-8549","Bug"
0,0,0,0,0,"2014-01-16T22:11:33.000-0600",False,False,True,False,"TDQ-8545","Bug"
0,0,0,0,4,"2014-01-16T21:20:48.000-0600",False,False,False,False,"TDQ-8543","Bug"
0,0,0,0,0,"2014-01-15T02:06:32.000-0600",False,False,False,False,"TDQ-8536","Bug"
1,0,1,0,5,"2014-01-15T01:36:00.000-0600",True,False,False,False,"TDQ-8535","Work Item"
0,0,0,0,3,"2014-01-14T22:34:20.000-0600",True,False,False,False,"TDQ-8532","Work Item"
0,0,0,0,0,"2014-01-07T03:27:05.000-0600",True,False,False,False,"TDQ-8497","Work Item"
1,0,1,0,2,"2013-12-24T03:45:08.000-0600",False,False,False,False,"TDQ-8470","Work Item"
0,0,1,0,0,"2013-12-17T00:58:18.000-0600",True,False,False,False,"TDQ-8460","Bug"
0,0,0,0,0,"2013-12-08T21:18:37.000-0600",False,True,True,False,"TDQ-8443","Bug"
1,0,1,0,4,"2013-12-04T00:39:48.000-0600",True,False,False,False,"TDQ-8431","Bug"
1,0,1,0,5,"2013-12-03T21:03:43.000-0600",True,True,True,False,"TDQ-8429","Bug"
0,0,0,0,0,"2013-12-03T15:04:56.000-0600",True,False,False,False,"TDQ-8428","New Feature"
0,0,0,0,2,"2013-11-27T07:48:33.000-0600",True,False,False,False,"TDQ-8395","Bug"
0,0,0,0,0,"2013-11-25T02:45:33.000-0600",False,False,False,False,"TDQ-8381","Work Item"
0,1,0,0,1,"2013-11-23T04:22:37.000-0600",False,False,False,False,"TDQ-8377","Work Item"
0,0,0,0,0,"2013-11-18T05:07:15.000-0600",False,False,False,False,"TDQ-8350","Work Item"
0,0,0,0,0,"2013-11-08T10:40:27.000-0600",True,False,False,False,"TDQ-8325","Work Item"
0,0,0,0,0,"2013-11-05T05:20:57.000-0600",False,False,False,False,"TDQ-8289","Work Item"
0,0,0,0,0,"2013-11-05T04:49:31.000-0600",False,False,False,False,"TDQ-8282","Work Item"
0,0,0,0,0,"2013-11-03T20:43:47.000-0600",False,False,False,False,"TDQ-8265","Work Item"
0,0,0,0,0,"2013-10-31T10:44:20.000-0500",False,False,False,False,"TDQ-8256","New Feature"
0,0,0,0,0,"2013-10-17T10:04:08.000-0500",True,False,False,False,"TDQ-8214","Work Item"
0,0,0,0,0,"2013-10-17T08:57:56.000-0500",False,False,False,False,"TDQ-8212","Work Item"
1,0,0,0,4,"2013-10-17T04:05:06.000-0500",False,False,False,False,"TDQ-8203","Work Item"
0,0,0,0,0,"2013-10-16T04:29:23.000-0500",False,False,False,False,"TDQ-8191","Work Item"
0,0,0,0,5,"2013-10-15T08:14:12.000-0500",True,False,False,False,"TDQ-8189","Work Item"
0,0,0,0,0,"2013-10-09T07:22:49.000-0500",False,False,False,False,"TDQ-8151","Work Item"
0,0,0,0,2,"2013-10-03T08:49:19.000-0500",True,False,False,False,"TDQ-8144","Work Item"
0,0,0,0,0,"2013-09-24T09:28:12.000-0500",False,False,False,False,"TDQ-8090","Work Item"
0,0,0,0,0,"2013-09-24T03:09:10.000-0500",False,False,False,False,"TDQ-8079","Work Item"
0,0,0,0,0,"2013-09-22T22:10:29.000-0500",False,False,False,False,"TDQ-8068","New Feature"
0,0,0,0,0,"2013-09-19T08:59:47.000-0500",True,False,False,False,"TDQ-8040","Work Item"
0,0,0,0,0,"2013-09-17T02:48:47.000-0500",False,False,False,False,"TDQ-8027","Work Item"
0,1,0,0,0,"2013-09-16T04:27:29.000-0500",False,False,False,False,"TDQ-8020","New Feature"
0,0,0,0,0,"2013-09-10T05:15:35.000-0500",True,False,False,False,"TDQ-7975","Work Item"
0,0,0,0,0,"2013-09-05T02:43:08.000-0500",True,False,False,False,"TDQ-7951","Work Item"
0,0,0,0,0,"2013-09-04T02:56:57.000-0500",False,False,False,False,"TDQ-7944","Work Item"
0,0,0,0,0,"2013-09-02T08:01:53.000-0500",False,False,False,False,"TDQ-7919","Work Item"
0,0,0,0,0,"2013-09-02T05:08:16.000-0500",False,False,False,False,"TDQ-7918","Work Item"
0,0,0,0,0,"2013-09-02T03:06:32.000-0500",False,False,False,False,"TDQ-7917","Work Item"
0,0,0,0,0,"2013-08-30T05:19:51.000-0500",False,False,False,False,"TDQ-7903","Work Item"
0,0,0,0,0,"2013-08-29T07:32:11.000-0500",True,False,False,False,"TDQ-7894","Work Item"
0,0,0,0,0,"2013-08-29T04:40:58.000-0500",True,False,False,False,"TDQ-7892","Work Item"
0,0,0,0,0,"2013-08-28T08:07:08.000-0500",False,False,False,False,"TDQ-7882","New Feature"
0,0,0,0,0,"2013-08-27T23:08:41.000-0500",False,False,False,False,"TDQ-7877","Work Item"
0,0,0,0,0,"2013-08-27T04:07:12.000-0500",True,False,False,False,"TDQ-7869","Work Item"
0,0,0,0,0,"2013-08-23T09:25:55.000-0500",False,False,False,False,"TDQ-7849","Work Item"
0,0,0,0,0,"2013-08-23T09:16:02.000-0500",False,False,False,False,"TDQ-7847","Work Item"
0,0,0,0,0,"2013-08-23T09:15:17.000-0500",False,False,False,False,"TDQ-7845","Work Item"
0,1,0,0,0,"2013-08-23T04:34:28.000-0500",False,False,False,False,"TDQ-7842","Work Item"
0,0,0,0,0,"2013-08-23T04:21:38.000-0500",False,False,False,False,"TDQ-7840","Work Item"
0,0,0,0,0,"2013-08-22T01:54:17.000-0500",True,False,False,False,"TDQ-7827","Bug"
0,0,0,0,3,"2013-08-15T03:19:52.000-0500",False,False,False,False,"TDQ-7780","Work Item"
0,0,0,0,0,"2013-08-08T08:33:29.000-0500",False,False,False,False,"TDQ-7737","Work Item"
0,0,0,0,0,"2013-07-29T04:38:55.000-0500",False,False,False,False,"TDQ-7692","New Feature"
0,0,0,0,0,"2013-07-23T20:38:47.000-0500",False,False,False,False,"TDQ-7676","Work Item"
0,0,0,0,3,"2013-07-11T08:12:44.000-0500",True,False,False,False,"TDQ-7635","New Feature"
0,0,0,0,0,"2013-07-10T04:15:49.000-0500",False,False,False,False,"TDQ-7625","Bug"
1,0,1,0,4,"2013-07-09T04:51:15.000-0500",True,False,False,False,"TDQ-7609","Bug"
0,0,1,0,4,"2013-07-09T01:22:21.000-0500",True,False,False,False,"TDQ-7608","Bug"
0,0,0,0,1,"2013-07-05T15:35:34.000-0500",False,False,False,False,"TDQ-7597","New Feature"
0,0,0,0,0,"2013-07-05T14:55:13.000-0500",False,False,False,False,"TDQ-7596","New Feature"
0,0,0,0,0,"2013-07-05T14:53:43.000-0500",False,False,False,False,"TDQ-7595","New Feature"
1,0,0,0,0,"2013-07-03T02:08:23.000-0500",False,False,False,False,"TDQ-7578","Bug"
0,0,0,0,0,"2013-06-27T10:49:18.000-0500",False,False,False,False,"TDQ-7539","Work Item"
0,0,0,0,4,"2013-06-25T05:15:37.000-0500",True,False,False,False,"TDQ-7510","Work Item"
0,0,0,0,0,"2013-06-14T09:11:55.000-0500",True,False,False,False,"TDQ-7479","Work Item"
0,0,0,0,2,"2013-06-13T05:49:28.000-0500",False,False,False,False,"TDQ-7471","New Feature"
1,0,1,0,4,"2013-06-07T01:14:18.000-0500",True,False,False,False,"TDQ-7446","Bug"
0,0,0,0,6,"2013-06-03T13:35:31.000-0500",False,False,False,False,"TDQ-7418","New Feature"
0,0,0,0,0,"2013-06-03T10:35:33.000-0500",False,False,False,False,"TDQ-7416","New Feature"
0,0,0,0,0,"2013-06-03T03:53:01.000-0500",True,False,False,False,"TDQ-7407","New Feature"
0,0,0,0,0,"2013-05-28T02:53:00.000-0500",False,False,False,False,"TDQ-7381","Work Item"
0,0,0,0,0,"2013-05-15T06:50:36.000-0500",False,False,False,False,"TDQ-7311","New Feature"
1,0,1,0,4,"2013-05-15T05:05:01.000-0500",False,False,False,False,"TDQ-7310","Bug"
0,0,0,0,0,"2013-05-15T02:46:22.000-0500",False,False,False,False,"TDQ-7309","New Feature"
0,0,0,0,2,"2013-05-14T08:44:44.000-0500",True,False,False,False,"TDQ-7301","Work Item"
0,0,0,0,0,"2013-05-03T06:09:44.000-0500",False,False,False,False,"TDQ-7247","Work Item"
0,0,0,0,0,"2013-04-23T11:16:14.000-0500",True,False,False,False,"TDQ-7192","New Feature"
0,0,0,0,0,"2013-04-18T10:38:22.000-0500",False,False,False,False,"TDQ-7169","Work Item"
