"issue_key","issuetype_x","created_x","STEP","OB","EB","has_CODE","has_STACK","has_TESTCASE","TASK","has_ATTACHMENT","LINK","issuetype_y","created_y","wordcount","flesch","fog","lix","kinkaid","ari","colemanlieu","smog","issuetype_x","created_x","reporter_x","sp_estimator","reporter_bugnum","reporter_recent_bugnum","reporter_stable_sp_rate","estimator_bugnum","estimator_recent_bugnum","estimator_stable_sp_rate","assignee_bugnum","assignee_recent_bugnum","assignee_stable_sp_rate","issuetype_y","created_y","sp_change","text_multinomial","text_gaussian","text_bernoulli","text_complement","GROUP","collab_betweenness","collab_closeness","collab_clustering_coeff","collab_eigen_vector","collab_in_degree","collab_kcore","collab_out_degree","collab_total_degree","reporter_y","count_comment_before","count_summ_before","wordsDiff","firststorypoints","sp_sprint","sp_diff"
"MULE-16400","Bug","2019-01-30T20:36:05.000-0600",0,0,0,False,False,False,0,False,0,"Bug","2019-01-30T20:36:05.000-0600",15,56.25,16.6667,41.66666666666667,9.14,11.503999999999998,14.006,13.954451150103322,"Bug","2019-01-30T20:36:05.000-0600","pablo.angelani@mulesoft.com","pablo.angelani@mulesoft.com",13,13,0.9090909090909092,13,13,0.9090909090909092,108,4,0.8918918918918919,"Bug","2019-01-30T20:36:05.000-0600",False,0.0876049247157538,0.0,3.897930407923839e-06,0.4429776044809857,"S",0.1166666666666666,0.125,0.0,0.0,2.0,1.0,14.0,16.0,"pablo.angelani@mulesoft.com",-1,0,0,3.0,3.0,0.0
"MULE-16394","Task","2019-01-29T17:03:37.000-0600",0,0,0,False,False,True,1,True,0,"Task","2019-01-29T17:03:37.000-0600",101,-79.0093,11.7073,51.68199233716476,27.4815,35.44392720306514,44.936,10.958224257542216,"Task","2019-01-29T17:03:37.000-0600","linda.zapata@mulesoft.com","linda.zapata@mulesoft.com",1,0,0.4444444444444444,1,0,0.4444444444444444,331,7,0.9074626865671642,"Task","2019-01-29T17:03:37.000-0600",True,0.014940587513597,0.0,0.0013931616378749,0.1116029977560886,"S",0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,"linda.zapata@mulesoft.com",-1,7,32,4.0,4.0,0.0
"MULE-16393","Task","2019-01-29T15:09:23.000-0600",0,0,0,False,False,False,0,False,0,"Task","2019-01-29T15:09:23.000-0600",148,39.9873,16.5538,56.12820512820512,14.141,17.686346153846152,15.7054,13.954451150103322,"Task","2019-01-29T15:09:23.000-0600","pablo.balbi@mulesoft.com","pablo.balbi@mulesoft.com",1,1,1.0,1,1,1.0,1,1,1.0,"Task","2019-01-29T15:09:23.000-0600",False,0.0150475048459232,0.0,0.1485376919156292,0.1123227716538145,"S",0.25,0.25,0.0,0.0,1.0,1.0,3.0,4.0,"pablo.balbi@mulesoft.com",0,0,0,4.0,4.0,0.0
"MULE-16392","Bug","2019-01-29T14:44:10.000-0600",0,0,0,False,False,False,0,False,0,"Bug","2019-01-29T14:44:10.000-0600",27,8.3179,14.1714,39.0,15.5771,16.68964285714285,20.9732,12.486832980505138,"Bug","2019-01-29T14:44:10.000-0600","mebuchwald","mebuchwald",39,8,0.8636363636363636,39,8,0.8636363636363636,39,5,0.9111111111111112,"Bug","2019-01-29T14:44:10.000-0600",False,0.0831841663950081,0.0,6.387327647894139e-05,0.431684606261711,"A",0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,2.0,3.0,"mebuchwald",-1,0,0,4.0,4.0,0.0
"MULE-16383","Task","2019-01-28T10:03:24.000-0600",0,0,0,False,False,False,0,False,0,"Task","2019-01-28T10:03:24.000-0600",15,5.49,8.6667,55.0,16.22,19.668,24.2153,8.477225575051662,"Task","2019-01-28T10:03:24.000-0600","mebuchwald","mebuchwald",38,7,0.8636363636363636,38,7,0.8636363636363636,38,4,0.9111111111111112,"Task","2019-01-28T10:03:24.000-0600",False,0.0776335160137878,0.0,2.202014795582383e-07,0.4133642123848834,"A",0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,2.0,3.0,"mebuchwald",-1,0,0,2.0,2.0,0.0
"MULE-16374","Task","2019-01-24T11:59:56.000-0600",0,0,0,False,False,False,0,False,0,"Task","2019-01-24T11:59:56.000-0600",56,53.5772,16.5458,60.00847457627118,13.115,16.630508474576267,12.3336,13.246950765959598,"Task","2019-01-24T11:59:56.000-0600","rodrigo.merino","rodrigo.merino",230,8,0.921161825726141,230,8,0.921161825726141,194,8,0.9468599033816424,"Task","2019-01-24T11:59:56.000-0600",False,0.0253170277660401,0.0,3.4856408258806054e-05,0.175503388334895,"B",0.3012820512820512,0.4615384615384615,0.0,0.3333365627355714,6.0,2.0,8.0,14.0,"rodrigo.merino",-1,0,0,4.0,4.0,0.0
"MULE-16370","Task","2019-01-23T15:35:42.000-0600",0,0,0,False,False,False,0,False,1,"Task","2019-01-23T15:35:42.000-0600",60,18.6254,13.5333,57.27083333333333,15.9613,21.691510416666667,23.3795,11.94427190999916,"Task","2019-01-23T15:35:42.000-0600","rodrigo.merino","rodrigo.merino",229,7,0.921161825726141,229,7,0.921161825726141,193,7,0.9468599033816424,"Task","2019-01-23T15:35:42.000-0600",False,0.026999226154299,0.0,0.0014523920035164,0.1868777167127486,"S",0.3012820512820512,0.4615384615384615,0.0,0.3333365627355714,6.0,2.0,8.0,14.0,"rodrigo.merino",-1,0,0,16.0,16.0,0.0
"MULE-16368","Task","2019-01-23T10:13:15.000-0600",0,0,0,False,False,False,0,False,0,"Task","2019-01-23T10:13:15.000-0600",15,11.13,11.3333,61.66666666666666,15.4333,13.387999999999998,16.362,10.745966692414834,"Task","2019-01-23T10:13:15.000-0600","mariano.gonzalez","mariano.gonzalez",357,9,0.9085872576177284,357,9,0.9085872576177284,330,7,0.9074626865671642,"Task","2019-01-23T10:13:15.000-0600",False,0.0143258672245571,1.0,7.957257199347753e-07,0.1064298623051936,"B",0.2678571428571428,0.375,0.0,0.0,3.0,1.0,5.0,8.0,"mariano.gonzalez",-1,0,0,1.0,1.0,0.0
"MULE-16366","Bug","2019-01-21T15:59:31.000-0600",0,0,0,False,False,False,0,False,0,"Bug","2019-01-21T15:59:31.000-0600",112,44.9763,16.1976,57.588034188034186,12.7992,14.906923076923071,13.7272,13.954451150103322,"Bug","2019-01-21T15:59:31.000-0600","mariano.gonzalez","mariano.gonzalez",356,8,0.9085872576177284,356,8,0.9085872576177284,10,1,0.7272727272727273,"Bug","2019-01-21T15:59:31.000-0600",False,0.062296886878808,0.0,0.0500719922266284,0.3525152040484721,"B",0.2777777777777778,0.4444444444444444,0.0,0.0,4.0,1.0,5.0,9.0,"mariano.gonzalez",-1,0,0,8.0,8.0,0.0
"MULE-16364","Bug","2019-01-21T15:32:20.000-0600",0,0,0,False,False,False,0,False,1,"Bug","2019-01-21T15:32:20.000-0600",25,17.7527,18.0923,49.07692307692308,17.2423,28.887692307692312,29.7131,15.24744871391589,"Bug","2019-01-21T15:32:20.000-0600","mariano.gonzalez","mariano.gonzalez",355,7,0.9085872576177284,355,7,0.9085872576177284,329,6,0.9074626865671642,"Bug","2019-01-21T15:32:20.000-0600",False,0.0743532107847289,0.0,0.0001523122089834,0.4020820017858687,"A",0.2777777777777778,0.4444444444444444,0.0,0.0,4.0,1.0,5.0,9.0,"mariano.gonzalez",-1,0,0,16.0,16.0,0.0
"MULE-16361","Task","2019-01-21T11:03:55.000-0600",0,0,0,False,False,False,0,False,0,"Task","2019-01-21T11:03:55.000-0600",59,69.3501,17.2237,49.83898305084746,10.915,12.559152542372878,7.2422,13.954451150103322,"Task","2019-01-21T11:03:55.000-0600","afelisatti","afelisatti",185,8,0.8429319371727748,185,8,0.8429319371727748,179,14,0.837696335078534,"Task","2019-01-21T11:03:55.000-0600",False,0.0707495808372142,0.0,0.0002137736471049,0.389274380823152,"A",0.2666666666666667,0.4666666666666667,0.0,0.0,7.0,1.0,8.0,15.0,"afelisatti",0,0,0,1.0,1.0,0.0
"MULE-16357","Bug","2019-01-18T12:32:14.000-0600",0,0,0,False,False,False,0,False,0,"Bug","2019-01-18T12:32:14.000-0600",42,58.62,15.0667,44.80952380952381,10.3,11.49857142857143,10.819,13.246950765959598,"Bug","2019-01-18T12:32:14.000-0600","ndinucci@mulesoft.com","ndinucci@mulesoft.com",19,6,0.9523809523809524,19,6,0.9523809523809524,26,9,0.9655172413793104,"Bug","2019-01-18T12:32:14.000-0600",False,0.0584863767802511,0.0,5.278413894893117e-05,0.3397193088454879,"S",0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,"ndinucci@mulesoft.com",-1,0,0,1.0,1.0,0.0
"MULE-16356","Bug","2019-01-18T12:30:11.000-0600",0,0,0,False,False,False,0,False,0,"Bug","2019-01-18T12:30:11.000-0600",42,56.6057,15.0667,42.42857142857143,10.581,11.386428571428574,10.6788,13.246950765959598,"Bug","2019-01-18T12:30:11.000-0600","ndinucci@mulesoft.com","ndinucci@mulesoft.com",18,5,0.9523809523809524,18,5,0.9523809523809524,25,8,0.9655172413793104,"Bug","2019-01-18T12:30:11.000-0600",False,0.0526883691641917,0.0,2.1326761332644194e-05,0.313089911084875,"B",0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,"ndinucci@mulesoft.com",0,0,0,1.0,1.0,0.0
"MULE-16355","Task","2019-01-18T10:59:33.000-0600",0,0,0,False,False,False,1,False,3,"Task","2019-01-18T10:59:33.000-0600",164,52.2735,14.5497,43.21637426900585,11.2128,14.633923976608187,14.6779,12.83192080250175,"Task","2019-01-18T10:59:33.000-0600","stacey.duke@mulesoft.com","stacey.duke@mulesoft.com",3,0,0.75,3,0,0.75,7,1,1.0,"Task","2019-01-18T10:59:33.000-0600",False,0.0694469819821232,0.0,0.0006085004139182,0.3794943349721315,"B",0.3333333333333333,0.6666666666666666,0.0,0.0,2.0,1.0,1.0,3.0,"stacey.duke@mulesoft.com",0,0,0,3.0,8.0,5.0
"MULE-16355","Task","2019-01-18T10:59:33.000-0600",0,0,0,False,False,False,1,False,3,"Task","2019-01-18T10:59:33.000-0600",164,52.2735,14.5497,43.21637426900585,11.2128,14.633923976608187,14.6779,12.83192080250175,"Task","2019-01-18T10:59:33.000-0600","stacey.duke@mulesoft.com","stacey.duke@mulesoft.com",3,0,0.75,3,0,0.75,7,1,1.0,"Task","2019-01-18T10:59:33.000-0600",False,0.0694469819821232,0.0,0.0006085004139182,0.3794943349721315,"B",0.3333333333333333,0.6666666666666666,0.0,0.0,2.0,1.0,1.0,3.0,"stacey.duke@mulesoft.com",0,0,0,3.0,8.0,5.0
"MULE-16346","Bug","2019-01-17T08:24:54.000-0600",0,0,0,False,False,False,0,False,0,"Bug","2019-01-17T08:24:54.000-0600",30,57.945,17.3333,46.66666666666667,12.63,13.509,8.1343,13.954451150103322,"Bug","2019-01-17T08:24:54.000-0600","ndinucci@mulesoft.com","ndinucci@mulesoft.com",17,4,0.9523809523809524,17,4,0.9523809523809524,24,7,0.9655172413793104,"Bug","2019-01-17T08:24:54.000-0600",False,0.0460909325968004,0.0,6.490239366691445e-06,0.2880068950422665,"A",0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,"ndinucci@mulesoft.com",-1,0,0,5.0,5.0,0.0
"MULE-16343","Bug","2019-01-16T14:19:41.000-0600",0,0,0,False,False,False,0,False,0,"Bug","2019-01-16T14:19:41.000-0600",13,43.9631,11.3538,51.46153846153846,10.3569,10.431538461538462,13.6077,10.745966692414834,"Bug","2019-01-16T14:19:41.000-0600","pablo.angelani@mulesoft.com","pablo.angelani@mulesoft.com",12,12,0.9090909090909092,12,12,0.9090909090909092,23,6,0.9655172413793104,"Bug","2019-01-16T14:19:41.000-0600",False,0.1157612403504965,1.0,0.0002854925445909,0.5202270368756122,"S",0.1166666666666666,0.125,0.0,0.0,2.0,1.0,14.0,16.0,"pablo.angelani@mulesoft.com",-1,0,0,8.0,8.0,0.0
"MULE-16342","Task","2019-01-16T14:01:15.000-0600",0,0,0,False,False,False,0,False,0,"Task","2019-01-16T14:01:15.000-0600",18,38.165,20.5333,51.333333333333336,12.4078,10.073333333333334,10.6744,16.41640786499874,"Task","2019-01-16T14:01:15.000-0600","juan.baca","juan.baca",3,1,1.0,3,1,1.0,5,2,0.9,"Task","2019-01-16T14:01:15.000-0600",False,0.0280807497767992,1.0,4.876072356258466e-06,0.1930926390429455,"S",0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,"juan.baca",-1,0,0,5.0,5.0,0.0
"MULE-16339","Bug","2019-01-16T10:10:43.000-0600",0,0,0,False,False,False,0,False,0,"Bug","2019-01-16T10:10:43.000-0600",13,71.7679,8.4571,35.42857142857143,6.7271,6.428571428571431,8.1414,8.477225575051662,"Bug","2019-01-16T10:10:43.000-0600","pablo.angelani@mulesoft.com","pablo.angelani@mulesoft.com",11,11,0.9090909090909092,11,11,0.9090909090909092,4,1,0.9,"Bug","2019-01-16T10:10:43.000-0600",False,0.0388287880348062,0.0,1.0277420668430752e-06,0.2507077876402402,"S",0.1166666666666666,0.125,0.0,0.0,2.0,1.0,14.0,16.0,"pablo.angelani@mulesoft.com",-1,0,0,8.0,8.0,0.0
"MULE-16338","Task","2019-01-16T10:09:14.000-0600",1,0,0,False,False,False,0,False,1,"Task","2019-01-16T10:09:14.000-0600",66,25.2261,28.1797,86.3913043478261,26.8823,37.7804347826087,14.6664,8.477225575051662,"Task","2019-01-16T10:09:14.000-0600","alejandro.nosenzo","alejandro.nosenzo",93,15,0.8631578947368421,93,15,0.8631578947368421,17,2,0.8,"Task","2019-01-16T10:09:14.000-0600",False,0.4603616724928686,0.0,0.9999999998425722,0.874860315929597,"B",0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,"alejandro.nosenzo",-1,0,0,4.0,4.0,0.0
"MULE-16338","Task","2019-01-16T10:09:14.000-0600",1,0,0,False,False,False,0,False,1,"Task","2019-01-16T10:09:14.000-0600",66,25.2261,28.1797,86.3913043478261,26.8823,37.7804347826087,14.6664,8.477225575051662,"Task","2019-01-16T10:09:14.000-0600","alejandro.nosenzo","alejandro.nosenzo",93,15,0.8631578947368421,93,15,0.8631578947368421,17,2,0.8,"Task","2019-01-16T10:09:14.000-0600",False,0.4603616724928686,0.0,0.9999999998425722,0.874860315929597,"B",0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,"alejandro.nosenzo",-1,0,0,4.0,4.0,0.0
"MULE-16336","Task","2019-01-16T09:46:27.000-0600",0,0,0,False,False,False,0,False,0,"Task","2019-01-16T09:46:27.000-0600",93,63.019,15.6,51.0,9.438,12.025800000000004,12.0322,13.677078252031311,"Task","2019-01-16T09:46:27.000-0600","pablo.balbi@mulesoft.com","pablo.balbi@mulesoft.com",0,0,1.0,0,0,1.0,0,0,1.0,"Task","2019-01-16T09:46:27.000-0600",False,0.1240156785906791,0.0,0.0026463958314192,0.5370768607832365,"B",0.25,0.25,0.0,0.0,1.0,1.0,3.0,4.0,"pablo.balbi@mulesoft.com",0,0,0,4.0,4.0,0.0
"MULE-16334","Task","2019-01-16T09:29:30.000-0600",0,0,0,False,False,False,0,False,0,"Task","2019-01-16T09:29:30.000-0600",21,16.32,16.019,49.57142857142857,16.2,18.9,20.0748,13.954451150103322,"Task","2019-01-16T09:29:30.000-0600","pablo.lagreca.ce","pablo.lagreca.ce",270,9,0.918819188191882,270,9,0.918819188191882,134,5,0.9629629629629628,"Task","2019-01-16T09:29:30.000-0600",False,0.0407707628457404,0.0,2.8015245116326064e-06,0.2583342307272376,"B",0.125,0.875,0.0,0.0,7.0,1.0,1.0,8.0,"pablo.lagreca.ce",0,0,0,8.0,8.0,0.0
"MULE-16333","Bug","2019-01-16T09:28:02.000-0600",0,0,0,False,False,False,0,False,0,"Bug","2019-01-16T09:28:02.000-0600",36,45.8097,19.1243,58.62162162162162,16.0616,20.4927027027027,12.68,13.954451150103322,"Bug","2019-01-16T09:28:02.000-0600","pablo.angelani@mulesoft.com","pablo.angelani@mulesoft.com",10,10,0.9090909090909092,10,10,0.9090909090909092,1,1,0.5,"Bug","2019-01-16T09:28:02.000-0600",False,0.0140017334800986,0.0,3.54883901706375e-05,0.1052388946526143,"S",0.1166666666666666,0.125,0.0,0.0,2.0,1.0,14.0,16.0,"pablo.angelani@mulesoft.com",-1,0,0,5.0,5.0,0.0
"MULE-16331","Task","2019-01-16T07:56:56.000-0600",0,0,0,False,False,True,0,False,0,"Task","2019-01-16T07:56:56.000-0600",12,63.695,6.4,28.5,8.35,11.886249999999997,13.9837,3.0,"Task","2019-01-16T07:56:56.000-0600","rodrigo.merino","rodrigo.merino",228,6,0.921161825726141,228,6,0.921161825726141,192,6,0.9468599033816424,"Task","2019-01-16T07:56:56.000-0600",False,0.041157676887591,1.0,3.259346380391547e-07,0.2643563411142005,"A",0.2912087912087912,0.4285714285714285,0.0,0.3162308679934139,6.0,2.0,9.0,15.0,"rodrigo.merino",-1,0,0,1.0,1.0,0.0
"MULE-16330","Bug","2019-01-09T12:05:40.000-0600",0,0,0,False,False,False,0,True,0,"Bug","2019-01-09T12:05:40.000-0600",24,56.252,14.8,53.0,11.624,15.185200000000002,13.1568,12.486832980505138,"Bug","2019-01-09T12:05:40.000-0600","rodrigo.merino","rodrigo.merino",224,2,0.921161825726141,224,2,0.921161825726141,188,2,0.9468599033816424,"Bug","2019-01-09T12:05:40.000-0600",True,0.0794622859798549,0.0,0.0001340632341704,0.4143151143064638,"B",0.2912087912087912,0.4285714285714285,0.0,0.3162308679934139,6.0,2.0,9.0,15.0,"rodrigo.merino",0,0,0,8.0,8.0,0.0
"MULE-16321","Task","2019-01-11T14:46:54.000-0600",0,0,0,False,False,False,2,False,0,"Task","2019-01-11T14:46:54.000-0600",97,64.8349,16.8667,50.00980392156863,10.5511,12.561176470588236,9.5863,14.291589790636214,"Task","2019-01-11T14:46:54.000-0600","rodrigo.merino","rodrigo.merino",227,5,0.921161825726141,227,5,0.921161825726141,191,5,0.9468599033816424,"Task","2019-01-11T14:46:54.000-0600",False,0.0774472073461926,0.0,0.0051399765380094,0.4127327299895017,"A",0.2912087912087912,0.4285714285714285,0.0,0.3162308679934139,6.0,2.0,9.0,15.0,"rodrigo.merino",-1,0,0,16.0,16.0,0.0
"MULE-16321","Task","2019-01-11T14:46:54.000-0600",0,0,0,False,False,False,2,False,0,"Task","2019-01-11T14:46:54.000-0600",97,64.8349,16.8667,50.00980392156863,10.5511,12.561176470588236,9.5863,14.291589790636214,"Task","2019-01-11T14:46:54.000-0600","rodrigo.merino","rodrigo.merino",227,5,0.921161825726141,227,5,0.921161825726141,191,5,0.9468599033816424,"Task","2019-01-11T14:46:54.000-0600",False,0.0774472073461926,0.0,0.0051399765380094,0.4127327299895017,"A",0.2912087912087912,0.4285714285714285,0.0,0.3162308679934139,6.0,2.0,9.0,15.0,"rodrigo.merino",-1,0,0,16.0,16.0,0.0
"MULE-16321","Task","2019-01-11T14:46:54.000-0600",0,0,0,False,False,False,2,False,0,"Task","2019-01-11T14:46:54.000-0600",97,64.8349,16.8667,50.00980392156863,10.5511,12.561176470588236,9.5863,14.291589790636214,"Task","2019-01-11T14:46:54.000-0600","rodrigo.merino","rodrigo.merino",227,5,0.921161825726141,227,5,0.921161825726141,191,5,0.9468599033816424,"Task","2019-01-11T14:46:54.000-0600",False,0.0309218259537937,0.0,1.5305494149796386e-06,0.2072860634374369,"B",0.2912087912087912,0.4285714285714285,0.0,0.3162308679934139,6.0,2.0,9.0,15.0,"rodrigo.merino",-1,0,0,16.0,16.0,0.0
"MULE-16320","Bug","2019-01-11T14:08:37.000-0600",0,0,0,False,False,False,0,False,0,"Bug","2019-01-11T14:08:37.000-0600",20,49.5427,11.6727,47.36363636363637,9.0818,9.546818181818182,13.3323,10.745966692414834,"Bug","2019-01-11T14:08:37.000-0600","rodrigo.merino","rodrigo.merino",226,4,0.921161825726141,226,4,0.921161825726141,190,4,0.9468599033816424,"Bug","2019-01-11T14:08:37.000-0600",False,0.0438940364134244,0.0,1.4065331643774912e-05,0.2733742333463219,"B",0.2912087912087912,0.4285714285714285,0.0,0.3162308679934139,6.0,2.0,9.0,15.0,"rodrigo.merino",-1,0,0,2.0,2.0,0.0
"MULE-16317","Bug","2019-01-11T08:39:55.000-0600",0,0,0,False,False,False,0,False,0,"Bug","2019-01-11T08:39:55.000-0600",30,18.465,22.6667,60.0,18.1367,22.45800000000001,19.3253,18.491933384829668,"Bug","2019-01-11T08:39:55.000-0600","ndinucci@mulesoft.com","ndinucci@mulesoft.com",16,3,0.9523809523809524,16,3,0.9523809523809524,22,5,0.9655172413793104,"Bug","2019-01-11T08:39:55.000-0600",False,0.0254049533970666,0.0,8.211017856693358e-07,0.1760187135938931,"B",0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,"ndinucci@mulesoft.com",-1,0,0,2.0,2.0,0.0
"MULE-16310","Bug","2019-01-09T14:48:07.000-0600",0,0,0,False,False,False,0,False,0,"Bug","2019-01-09T14:48:07.000-0600",51,33.9759,25.1059,76.49019607843137,21.1902,28.08176470588235,13.6392,16.41640786499874,"Bug","2019-01-09T14:48:07.000-0600","rodrigo.merino","rodrigo.merino",225,3,0.921161825726141,225,3,0.921161825726141,189,3,0.9468599033816424,"Bug","2019-01-09T14:48:07.000-0600",False,0.0305353043292889,0.0,8.286151791046813e-07,0.2086648471317858,"A",0.2912087912087912,0.4285714285714285,0.0,0.3162308679934139,6.0,2.0,9.0,15.0,"rodrigo.merino",-1,0,0,2.0,2.0,0.0
"MULE-16310","Bug","2019-01-09T14:48:07.000-0600",0,0,0,False,False,False,0,False,0,"Bug","2019-01-09T14:48:07.000-0600",51,33.9759,25.1059,76.49019607843137,21.1902,28.08176470588235,13.6392,16.41640786499874,"Bug","2019-01-09T14:48:07.000-0600","rodrigo.merino","rodrigo.merino",225,3,0.921161825726141,225,3,0.921161825726141,189,3,0.9468599033816424,"Bug","2019-01-09T14:48:07.000-0600",False,0.0233022199328206,0.0,9.512751388254582e-07,0.1635417550454254,"B",0.2912087912087912,0.4285714285714285,0.0,0.3162308679934139,6.0,2.0,9.0,15.0,"rodrigo.merino",-1,0,0,2.0,2.0,0.0
"MULE-16308","Bug","2019-01-09T13:58:06.000-0600",0,0,0,False,False,False,0,False,0,"Bug","2019-01-09T13:58:06.000-0600",21,43.7835,13.4769,72.15384615384616,13.6115,20.01115384615385,18.6127,10.745966692414834,"Bug","2019-01-09T13:58:06.000-0600","eugenia.mariotti@mulesoft.com","eugenia.mariotti@mulesoft.com",0,0,1.0,0,0,1.0,0,0,1.0,"Bug","2019-01-09T13:58:06.000-0600",False,0.0344252322296957,1.0,3.631658461852376e-06,0.2279744469416514,"S",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,"eugenia.mariotti@mulesoft.com",-1,0,0,8.0,8.0,0.0
"MULE-16306","Bug","2019-01-09T11:00:09.000-0600",0,0,0,False,False,False,2,False,0,"Bug","2019-01-09T11:00:09.000-0600",35,66.895,17.7333,58.22222222222222,12.8722,18.942500000000003,11.3442,12.486832980505138,"Bug","2019-01-09T11:00:09.000-0600","esteban.wasinger","esteban.wasinger",129,2,0.816793893129771,129,2,0.816793893129771,107,4,0.8918918918918919,"Bug","2019-01-09T11:00:09.000-0600",False,0.0327373486922813,0.0,1.242444750777975e-06,0.218948620997735,"S",0.1428571428571428,0.8571428571428571,0.0,0.0,6.0,1.0,1.0,7.0,"esteban.wasinger",-1,0,0,8.0,8.0,0.0
"MULE-16298","Bug","2019-01-08T07:20:11.000-0600",0,0,0,False,False,False,0,False,1,"Bug","2019-01-08T07:20:11.000-0600",37,27.2553,13.9158,40.05263157894737,14.1779,20.29631578947368,22.9211,12.486832980505138,"Bug","2019-01-08T07:20:11.000-0600","gsfernandes","gsfernandes",141,2,0.8013698630136986,144,2,0.7986577181208053,139,2,0.916083916083916,"Bug","2019-01-08T07:20:11.000-0600",False,0.0098451661012399,0.0,3.641288347859968e-05,0.0760876601032188,"S",0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,2.0,3.0,"gsfernandes",-1,1,-6,0.0,0.0,0.0
"MULE-16294","Bug","2019-01-04T09:22:32.000-0600",0,0,0,False,False,False,0,False,0,"Bug","2019-01-04T09:22:32.000-0600",7,54.7014,8.5143,49.85714285714285,7.3686,13.021428571428563,18.62,8.477225575051662,"Bug","2019-01-04T09:22:32.000-0600","pablo.angelani@mulesoft.com","pablo.angelani@mulesoft.com",9,9,0.9090909090909092,9,9,0.9090909090909092,106,3,0.8918918918918919,"Bug","2019-01-04T09:22:32.000-0600",False,0.0831317044333819,0.0,7.236961780071638e-06,0.4288883637938327,"S",0.2046783625730994,0.2631578947368421,0.0,0.0,5.0,1.0,14.0,19.0,"pablo.angelani@mulesoft.com",-1,0,0,5.0,5.0,0.0
"MULE-16291","Bug","2019-01-03T14:50:21.000-0600",0,0,0,False,False,False,0,False,0,"Bug","2019-01-03T14:50:21.000-0600",22,57.605,12.4364,53.81818181818181,10.69,13.548181818181815,12.8218,10.745966692414834,"Bug","2019-01-03T14:50:21.000-0600","ndinucci@mulesoft.com","ndinucci@mulesoft.com",15,2,0.9523809523809524,15,2,0.9523809523809524,21,4,0.9655172413793104,"Bug","2019-01-03T14:50:21.000-0600",False,0.0613978383016223,0.0,1.3324053318689246e-05,0.3514053756216451,"S",0.1111111111111111,0.1111111111111111,0.0,0.0,1.0,1.0,8.0,9.0,"ndinucci@mulesoft.com",-1,0,0,1.0,3.0,2.0
"MULE-16282","Bug","2019-01-02T09:39:58.000-0600",0,0,0,False,False,False,0,False,0,"Bug","2019-01-02T09:39:58.000-0600",7,18.4443,14.2286,49.85714285714285,12.4257,9.657142857142857,14.4129,10.745966692414834,"Bug","2019-01-02T09:39:58.000-0600","mebuchwald","mebuchwald",37,9,0.8636363636363636,37,9,0.8636363636363636,37,4,0.9111111111111112,"Bug","2019-01-02T09:39:58.000-0600",False,0.1333094502243906,1.0,1.803406114353874e-05,0.5602411414863074,"S",0.1666666666666666,0.1666666666666666,0.0,0.0,1.0,1.0,5.0,6.0,"mebuchwald",0,0,0,8.0,8.0,0.0
"MULE-16281","Bug","2019-01-02T08:48:29.000-0600",0,0,0,False,False,False,0,False,0,"Bug","2019-01-02T08:48:29.000-0600",17,10.4271,13.8588,52.294117647058826,16.0282,14.221764705882356,16.3894,12.486832980505138,"Bug","2019-01-02T08:48:29.000-0600","mebuchwald","mebuchwald",36,8,0.8636363636363636,36,8,0.8636363636363636,36,3,0.9111111111111112,"Bug","2019-01-02T08:48:29.000-0600",False,0.0464426832523358,0.0,1.466339686143977e-07,0.2896442822103925,"A",0.1666666666666666,0.1666666666666666,0.0,0.0,1.0,1.0,5.0,6.0,"mebuchwald",0,1,0,16.0,8.0,-8.0
"MULE-16281","Bug","2019-01-02T08:48:29.000-0600",0,0,0,False,False,False,0,False,0,"Bug","2019-01-02T08:48:29.000-0600",17,10.4271,13.8588,52.294117647058826,16.0282,14.221764705882356,16.3894,12.486832980505138,"Bug","2019-01-02T08:48:29.000-0600","mebuchwald","mebuchwald",36,8,0.8636363636363636,36,8,0.8636363636363636,36,3,0.9111111111111112,"Bug","2019-01-02T08:48:29.000-0600",False,0.0462102999334786,1.0,2.252388762511807e-06,0.2842005016860718,"B",0.1666666666666666,0.1666666666666666,0.0,0.0,1.0,1.0,5.0,6.0,"mebuchwald",0,1,0,16.0,8.0,-8.0
