"issue_key","issuetype_x","created_x","STEP","OB","EB","has_CODE","has_STACK","has_TESTCASE","TASK","has_ATTACHMENT","LINK","issuetype_y","created_y","wordcount","flesch","fog","lix","kinkaid","ari","colemanlieu","smog","issuetype_x","created_x","reporter_x","sp_estimator","reporter_bugnum","reporter_recent_bugnum","reporter_stable_sp_rate","estimator_bugnum","estimator_recent_bugnum","estimator_stable_sp_rate","assignee_bugnum","assignee_recent_bugnum","assignee_stable_sp_rate","issuetype_y","created_y","sp_change","text_multinomial","text_gaussian","text_bernoulli","text_complement","GROUP","collab_betweenness","collab_closeness","collab_clustering_coeff","collab_eigen_vector","collab_in_degree","collab_kcore","collab_out_degree","collab_total_degree","reporter_y","count_comment_before","count_summ_before","wordsDiff","firststorypoints","sp_sprint","sp_diff"
"TISTUD-8779","Bug","2017-05-31T15:55:35.000+0000",0,0,0,False,True,False,0,False,0,"Bug","2017-05-31T15:55:35.000+0000",133,-285.4207,49.4041,139.83673469387756,77.4157,104.03540816326532,79.5162,30.386127875258307,"Bug","2017-05-31T15:55:35.000+0000","kkolipaka","kkolipaka",49,2,0.9393939393939394,49,2,0.9393939393939394,95,5,0.9542857142857144,"Bug","2017-05-31T15:55:35.000+0000",False,0.001564277934794,0.0,2.2025134940184272e-11,0.1095186975271719,"B",0.1926530612244898,0.2,0.0,0.3779618191202792,10.0,2.0,48.0,58.0,"kkolipaka",0,0,0,3.0,3.0,0.0
"TISTUD-8777","Bug","2017-05-30T09:30:44.000+0000",3,1,0,False,False,False,0,True,0,"Bug","2017-05-30T09:30:44.000+0000",89,79.5575,8.0667,31.625,6.1375,7.225312500000001,8.1551,7.47213595499958,"Bug","2017-05-30T09:30:44.000+0000","ssekhri","ssekhri",15,0,0.8918918918918919,15,0,0.8918918918918919,4,0,0.8333333333333334,"Bug","2017-05-30T09:30:44.000+0000",True,0.0001962132284087,0.0,9.58672931809794e-38,0.0086438172179091,"S",0.3326612903225806,0.4375,0.0,0.4472109171982076,14.0,2.0,24.0,38.0,"ssekhri",0,0,0,8.0,8.0,0.0
"TISTUD-8769","Bug","2017-05-17T12:52:56.000+0000",1,1,1,True,False,False,0,False,0,"Bug","2017-05-17T12:52:56.000+0000",101,45.0476,18.764,58.62162162162162,16.1679,20.95945945945946,13.2637,13.488088481701515,"Bug","2017-05-17T12:52:56.000+0000","eharris","eharris",14,0,1.0,14,0,1.0,94,5,0.9542857142857144,"Bug","2017-05-17T12:52:56.000+0000",False,0.000499959124619,0.0,5.2842293244471974e-33,0.0217404303559329,"S",0.3125,0.6875,0.0,0.4714068475033927,11.0,2.0,7.0,18.0,"eharris",0,1,0,5.0,5.0,0.0
"TISTUD-8764","New Feature","2017-05-15T17:51:25.000+0000",0,0,0,False,False,False,3,False,3,"New Feature","2017-05-15T17:51:25.000+0000",58,-2.97,13.3333,46.66666666666667,17.4,23.9855,29.6145,12.082951062292477,"New Feature","2017-05-15T17:51:25.000+0000","cwilliams","cwilliams",77,1,0.9615384615384616,77,1,0.9615384615384616,93,4,0.9542857142857144,"New Feature","2017-05-15T17:51:25.000+0000",False,0.0095998217345622,0.0,2.680935544678112e-25,0.3010123479713112,"S",0.2818181818181818,0.3636363636363636,0.0,0.3333360460271232,4.0,2.0,8.0,12.0,"cwilliams",0,0,0,21.0,21.0,0.0
"TISTUD-8760","Bug","2017-05-10T23:06:50.000+0000",4,0,1,True,True,False,2,True,0,"Bug","2017-05-10T23:06:50.000+0000",141,-56.4518,10.285,38.3631669535284,24.0789,31.570197934595534,40.5344,10.020378500174637,"Bug","2017-05-10T23:06:50.000+0000","lchoudhary","lchoudhary",17,0,1.0,17,0,1.0,92,5,0.9542857142857144,"Bug","2017-05-10T23:06:50.000+0000",False,0.0015002913593818,0.0,1.7260114762002246e-10,0.0442314442701449,"A",0.1666666666666666,1.0,0.0,0.7071077445434788,6.0,2.0,1.0,7.0,"lchoudhary",0,0,0,5.0,5.0,0.0
"TISTUD-8750","Story","2017-05-02T13:10:55.000+0000",0,0,0,False,False,False,0,False,0,"Story","2017-05-02T13:10:55.000+0000",55,70.2974,17.4246,47.07017543859649,8.1744,9.884736842105266,9.9011,14.832159566199232,"Story","2017-05-02T13:10:55.000+0000","cwilliams","cwilliams",76,0,0.9615384615384616,76,0,0.9615384615384616,63,0,0.9692307692307692,"Story","2017-05-02T13:10:55.000+0000",False,0.0053357345406771,0.0,1.4178360016014942e-60,0.2963207674909813,"B",0.2818181818181818,0.3636363636363636,0.0,0.3333360460271232,4.0,2.0,8.0,12.0,"cwilliams",0,0,0,13.0,13.0,0.0
"TISTUD-8750","Story","2017-05-02T13:10:55.000+0000",0,0,0,False,False,False,0,False,0,"Story","2017-05-02T13:10:55.000+0000",55,70.2974,17.4246,47.07017543859649,8.1744,9.884736842105266,9.9011,14.832159566199232,"Story","2017-05-02T13:10:55.000+0000","cwilliams","cwilliams",76,0,0.9615384615384616,76,0,0.9615384615384616,63,0,0.9692307692307692,"Story","2017-05-02T13:10:55.000+0000",False,0.0053357345406771,0.0,1.4178360016014942e-60,0.2963207674909813,"B",0.2818181818181818,0.3636363636363636,0.0,0.3333360460271232,4.0,2.0,8.0,12.0,"cwilliams",0,0,0,13.0,13.0,0.0
"TISTUD-8747","Improvement","2017-04-28T10:54:24.000+0000",0,0,0,False,False,False,0,False,3,"Improvement","2017-04-28T10:54:24.000+0000",20,-39.6,17.9333,44.83333333333333,24.745,38.25875,42.5862,15.24744871391589,"Improvement","2017-04-28T10:54:24.000+0000","kkolipaka","kkolipaka",48,4,0.9393939393939394,48,4,0.9393939393939394,0,0,1.0,"Improvement","2017-04-28T10:54:24.000+0000",False,0.0050315073327508,0.0,2.501114422201337e-25,0.134764049945122,"A",0.2078431372549019,0.2156862745098039,0.0,0.3939222003239048,11.0,2.0,49.0,60.0,"kkolipaka",-1,3,-14,5.0,5.0,0.0
"TISTUD-8741","Bug","2017-04-13T03:03:15.000+0000",0,0,0,False,False,False,0,False,0,"Bug","2017-04-13T03:03:15.000+0000",20,46.0686,16.0727,49.27272727272727,12.2991,17.83,18.1764,13.954451150103322,"Bug","2017-04-13T03:03:15.000+0000","kkolipaka","kkolipaka",47,3,0.9393939393939394,47,3,0.9393939393939394,91,5,0.9542857142857144,"Bug","2017-04-13T03:03:15.000+0000",False,0.021563247817178,0.0,1.6814323062931564e-24,0.4043310511904735,"A",0.2078431372549019,0.2156862745098039,0.0,0.3939222003239048,11.0,2.0,49.0,60.0,"kkolipaka",0,0,0,5.0,5.0,0.0
"TISTUD-8729","Improvement","2017-03-16T23:05:28.000+0000",0,0,0,True,False,False,0,False,0,"Improvement","2017-03-16T23:05:28.000+0000",115,63.8652,15.0533,47.23333333333333,9.527,12.197546666666668,11.7859,13.246950765959598,"Improvement","2017-03-16T23:05:28.000+0000","cbarber","cbarber",1,0,1.0,1,0,1.0,90,6,0.9542857142857144,"Improvement","2017-03-16T23:05:28.000+0000",False,0.0016879644605208,0.0,1.0260925588539942e-27,0.0698718330359076,"S",0.6666666666666666,0.6666666666666666,0.0,0.6324554342539273,2.0,2.0,3.0,5.0,"cbarber",0,0,0,8.0,8.0,0.0
"TISTUD-8718","Improvement","2017-02-22T17:43:48.000+0000",0,0,0,False,False,False,0,False,0,"Improvement","2017-02-22T17:43:48.000+0000",169,48.9889,19.2074,54.34022988505747,15.0717,17.76051724137931,10.5876,14.74734012447073,"Improvement","2017-02-22T17:43:48.000+0000","kkolipaka","kkolipaka",46,4,0.9393939393939394,46,4,0.9393939393939394,89,5,0.9542857142857144,"Improvement","2017-02-22T17:43:48.000+0000",False,0.0104175424284875,0.0,1.5437542532471605e-13,0.2448487759417181,"A",0.2281621243885394,0.2407407407407407,0.0,0.4048850358145914,13.0,2.0,51.0,64.0,"kkolipaka",0,6,78,8.0,8.0,0.0
"TISTUD-8714","Improvement","2017-02-14T17:20:21.000+0000",0,0,0,False,False,False,0,False,0,"Improvement","2017-02-14T17:20:21.000+0000",68,56.2517,14.4762,40.47619047619048,11.21,12.777380952380952,11.1021,12.486832980505138,"Improvement","2017-02-14T17:20:21.000+0000","kkolipaka","kkolipaka",45,5,0.9393939393939394,45,5,0.9393939393939394,88,6,0.9542857142857144,"Improvement","2017-02-14T17:20:21.000+0000",False,0.0064013387874061,0.0,3.7883325930979433e-53,0.3358758326674044,"B",0.2333959899749373,0.2456140350877192,0.0,0.411379762434745,14.0,2.0,54.0,68.0,"kkolipaka",0,2,3,5.0,5.0,0.0
"TISTUD-8713","Improvement","2017-02-14T16:14:32.000+0000",0,0,0,False,False,False,0,True,0,"Improvement","2017-02-14T16:14:32.000+0000",41,65.725,7.5048,42.57142857142857,7.57,10.57785714285714,13.3302,7.47213595499958,"Improvement","2017-02-14T16:14:32.000+0000","kkolipaka","kkolipaka",44,4,0.9393939393939394,44,4,0.9393939393939394,87,5,0.9542857142857144,"Improvement","2017-02-14T16:14:32.000+0000",False,0.0171552735235388,0.0,1.2588223454122672e-20,0.3496379906719166,"A",0.2333959899749373,0.2456140350877192,0.0,0.411379762434745,14.0,2.0,54.0,68.0,"kkolipaka",0,2,3,3.0,3.0,0.0
"TISTUD-8698","Bug","2017-02-02T04:58:26.000+0000",2,1,1,False,False,False,0,True,0,"Bug","2017-02-02T04:58:26.000+0000",107,77.6052,10.3975,43.38509316770186,6.5163,7.999763975155275,8.9045,9.866065623255952,"Bug","2017-02-02T04:58:26.000+0000","ssekhri","ssekhri",14,0,0.8918918918918919,14,0,0.8918918918918919,2,1,1.0,"Bug","2017-02-02T04:58:26.000+0000",False,0.0069265914654975,0.0,4.2732954975059626e-24,0.1768375495788836,"A",0.2975708502024291,0.358974358974359,0.0,0.423662397491276,14.0,2.0,32.0,46.0,"ssekhri",0,0,0,3.0,3.0,0.0
"TISTUD-8698","Bug","2017-02-02T04:58:26.000+0000",2,1,1,False,False,False,0,True,0,"Bug","2017-02-02T04:58:26.000+0000",107,77.6052,10.3975,43.38509316770186,6.5163,7.999763975155275,8.9045,9.866065623255952,"Bug","2017-02-02T04:58:26.000+0000","ssekhri","ssekhri",14,0,0.8918918918918919,14,0,0.8918918918918919,2,1,1.0,"Bug","2017-02-02T04:58:26.000+0000",False,0.0069265914654975,0.0,4.2732954975059626e-24,0.1768375495788836,"A",0.2975708502024291,0.358974358974359,0.0,0.423662397491276,14.0,2.0,32.0,46.0,"ssekhri",0,0,0,3.0,3.0,0.0
"TISTUD-8693","Bug","2017-01-19T21:02:52.000+0000",0,0,0,False,False,False,0,True,4,"Bug","2017-01-19T21:02:52.000+0000",72,-19.3511,12.7714,39.07142857142857,18.5669,23.79892857142857,31.3377,11.215838362577491,"Bug","2017-01-19T21:02:52.000+0000","rramirez","rramirez",0,0,1.0,0,0,1.0,86,5,0.9542857142857144,"Bug","2017-01-19T21:02:52.000+0000",False,0.002832468985382,0.0,5.717537153951675e-30,0.1120582554800095,"S",0.0,1.0,0.0,0.0,10.0,1.0,0.0,10.0,"rramirez",0,0,0,5.0,5.0,0.0
"TISTUD-8685","Improvement","2017-01-10T04:51:01.000+0000",0,0,0,True,True,False,0,False,0,"Improvement","2017-01-10T04:51:01.000+0000",313,-474.2917,95.3604,257.72463768115944,130.8381,169.02297101449273,92.7924,47.15880433163923,"Improvement","2017-01-10T04:51:01.000+0000","kkolipaka","kkolipaka",43,3,0.9393939393939394,43,3,0.9393939393939394,85,4,0.9542857142857144,"Improvement","2017-01-10T04:51:01.000+0000",False,0.0123167510670816,0.0,4.009302088687951e-16,0.2775018725994964,"A",0.2188524590163934,0.2295081967213114,0.0,0.3992777361544428,14.0,2.0,58.0,72.0,"kkolipaka",0,2,1,13.0,13.0,0.0
"TISTUD-8682","Bug","2017-01-04T06:05:07.000+0000",0,0,0,False,False,False,0,False,1,"Bug","2017-01-04T06:05:07.000+0000",32,-17.567,18.7212,64.98484848484848,19.8086,24.07181818181818,28.9664,15.24744871391589,"Bug","2017-01-04T06:05:07.000+0000","kkolipaka","kkolipaka",42,2,0.9393939393939394,42,2,0.9393939393939394,84,3,0.9542857142857144,"Bug","2017-01-04T06:05:07.000+0000",False,0.0016092252446103,0.0,1.820235130428873e-26,0.0472960591651013,"A",0.2188524590163934,0.2295081967213114,0.0,0.3992777361544428,14.0,2.0,58.0,72.0,"kkolipaka",0,2,-5,5.0,5.0,0.0
"TISTUD-8665","Bug","2016-12-13T08:21:34.000+0000",0,0,0,False,False,False,0,True,0,"Bug","2016-12-13T08:21:34.000+0000",55,74.75,11.8105,43.56140350877193,7.5533,10.95894736842105,11.2444,10.745966692414834,"Bug","2016-12-13T08:21:34.000+0000","ppeduri","ppeduri",0,0,1.0,0,0,1.0,1,0,1.0,"Bug","2016-12-13T08:21:34.000+0000",False,0.0052862909029451,0.0,2.7998744986406687e-56,0.2943729178564868,"B",0.0869565217391304,0.0869565217391304,0.0,0.2828431032724088,2.0,2.0,23.0,25.0,"ppeduri",0,0,0,2.0,2.0,0.0
"TISTUD-8659","Improvement","2016-11-22T06:50:05.000+0000",3,1,1,True,False,False,0,True,1,"Improvement","2016-11-22T06:50:05.000+0000",114,61.4716,12.2629,40.25714285714285,9.1215,12.51809142857143,13.8077,11.28078671210825,"Improvement","2016-11-22T06:50:05.000+0000","kkolipaka","kkolipaka",41,5,0.9393939393939394,41,5,0.9393939393939394,83,8,0.9542857142857144,"Improvement","2016-11-22T06:50:05.000+0000",False,0.0020815675003924,0.0,5.908729492794552e-58,0.1407044056402434,"B",0.2461538461538461,0.2615384615384615,0.0,0.4191317547671155,17.0,2.0,61.0,78.0,"kkolipaka",0,0,0,5.0,5.0,0.0
"TISTUD-8658","Bug","2016-11-21T04:37:47.000+0000",0,0,0,True,False,False,0,False,0,"Bug","2016-11-21T04:37:47.000+0000",157,47.9423,21.1385,81.05128205128204,16.261,36.18476923076923,31.0945,15.727922061357855,"Bug","2016-11-21T04:37:47.000+0000","kkolipaka","kkolipaka",40,4,0.9393939393939394,40,4,0.9393939393939394,82,7,0.9542857142857144,"Bug","2016-11-21T04:37:47.000+0000",False,0.0017043098492851,0.0,4.128167809954224e-23,0.070501808225397,"S",0.2461538461538461,0.2615384615384615,0.0,0.4191317547671155,17.0,2.0,61.0,78.0,"kkolipaka",0,4,67,5.0,5.0,0.0
"TISTUD-8652","Bug","2016-11-09T00:33:21.000+0000",0,0,0,False,False,False,0,False,0,"Bug","2016-11-09T00:33:21.000+0000",53,48.0342,15.3193,48.82456140350877,11.2796,11.702631578947368,12.1744,13.488088481701515,"Bug","2016-11-09T00:33:21.000+0000","isener","isener",0,0,1.0,0,0,1.0,3,0,0.8333333333333334,"Bug","2016-11-09T00:33:21.000+0000",False,0.0108608343999381,0.0,7.458681053981567e-22,0.2527201113928268,"A",0.0,1.0,0.0,0.0,7.0,1.0,0.0,7.0,"isener",0,0,0,5.0,5.0,0.0
"TISTUD-8643","Bug","2016-10-27T09:31:50.000+0000",2,1,1,True,False,False,4,True,0,"Bug","2016-10-27T09:31:50.000+0000",205,74.5944,13.7005,45.99033816425121,9.2036,12.97282125603865,10.0689,11.16496580927726,"Bug","2016-10-27T09:31:50.000+0000","ssekhri","ssekhri",12,1,0.8918918918918919,12,1,0.8918918918918919,61,0,0.9692307692307692,"Bug","2016-10-27T09:31:50.000+0000",False,0.0005985572685921,0.0,4.451896460304627e-26,0.0259192858210002,"S",0.2916666666666667,0.35,0.0,0.4183331154581732,14.0,2.0,33.0,47.0,"ssekhri",0,0,0,8.0,8.0,0.0
"TISTUD-8642","Bug","2016-11-01T07:46:14.000+0000",4,1,1,False,False,False,1,False,0,"Bug","2016-11-01T07:46:14.000+0000",100,78.3759,9.8209,41.98348623853211,7.7432,10.340917431192665,8.9236,7.242640687119285,"Bug","2016-11-01T07:46:14.000+0000","ssekhri","ssekhri",13,2,0.8918918918918919,13,2,0.8918918918918919,62,1,0.9692307692307692,"Bug","2016-11-01T07:46:14.000+0000",False,0.0054144523899381,0.0,2.6172665046082012e-23,0.143595846032384,"A",0.2916666666666667,0.35,0.0,0.4183331154581732,14.0,2.0,33.0,47.0,"ssekhri",0,0,0,8.0,8.0,0.0
"TISTUD-8642","Bug","2016-11-01T07:46:14.000+0000",4,1,1,False,False,False,1,False,0,"Bug","2016-11-01T07:46:14.000+0000",100,78.3759,9.8209,41.98348623853211,7.7432,10.340917431192665,8.9236,7.242640687119285,"Bug","2016-11-01T07:46:14.000+0000","ssekhri","ssekhri",13,2,0.8918918918918919,13,2,0.8918918918918919,62,1,0.9692307692307692,"Bug","2016-11-01T07:46:14.000+0000",False,0.0054144523899381,0.0,2.6172665046082012e-23,0.143595846032384,"A",0.2916666666666667,0.35,0.0,0.4183331154581732,14.0,2.0,33.0,47.0,"ssekhri",0,0,0,8.0,8.0,0.0
"TISTUD-8641","Bug","2016-10-31T23:39:49.000+0000",2,1,1,False,False,False,0,False,0,"Bug","2016-10-31T23:39:49.000+0000",81,54.9685,16.7333,57.74242424242424,12.8795,17.750075757575758,13.832,13.488088481701515,"Bug","2016-10-31T23:39:49.000+0000","eharris","eharris",13,1,1.0,13,1,1.0,81,8,0.9542857142857144,"Bug","2016-10-31T23:39:49.000+0000",False,0.0018976665101758,0.0,2.012768803752416e-23,0.0553197699640366,"A",0.3169934640522875,0.6111111111111112,0.0,0.4264036466320661,11.0,2.0,9.0,20.0,"eharris",0,1,0,5.0,5.0,0.0
"TISTUD-8641","Bug","2016-10-31T23:39:49.000+0000",2,1,1,False,False,False,0,False,0,"Bug","2016-10-31T23:39:49.000+0000",81,54.9685,16.7333,57.74242424242424,12.8795,17.750075757575758,13.832,13.488088481701515,"Bug","2016-10-31T23:39:49.000+0000","eharris","eharris",13,1,1.0,13,1,1.0,81,8,0.9542857142857144,"Bug","2016-10-31T23:39:49.000+0000",False,0.0005121503378115,0.0,2.779227872880136e-59,0.0386689663926455,"B",0.3169934640522875,0.6111111111111112,0.0,0.4264036466320661,11.0,2.0,9.0,20.0,"eharris",0,1,0,5.0,5.0,0.0
"TISTUD-8610","Bug","2016-10-05T09:34:12.000+0000",4,1,1,True,True,False,2,False,0,"Bug","2016-10-05T09:34:12.000+0000",197,39.3572,11.6824,38.79497716894977,13.2104,16.87671232876712,17.0405,9.928203230275509,"Bug","2016-10-05T09:34:12.000+0000","ssekhri","ssekhri",11,0,0.8918918918918919,11,0,0.8918918918918919,0,0,0.75,"Bug","2016-10-05T09:34:12.000+0000",False,0.0006983764745784,0.0,5.442066010839369e-43,0.0520076803682463,"B",0.3121794871794872,0.375,0.0,0.4417278030499199,15.0,2.0,33.0,48.0,"ssekhri",0,0,0,13.0,13.0,0.0
"TISTUD-8588","Bug","2016-09-08T11:24:17.000+0000",2,1,1,True,False,False,0,False,0,"Bug","2016-09-08T11:24:17.000+0000",79,52.12,22.0,71.66666666666667,17.1689,24.881666666666668,13.3106,14.61895003862225,"Bug","2016-09-08T11:24:17.000+0000","eharris","eharris",12,0,1.0,12,0,1.0,80,16,0.9542857142857144,"Bug","2016-09-08T11:24:17.000+0000",False,0.0002241485068037,0.0,9.907077551245899e-39,0.0098625910512204,"S",0.3169934640522875,0.6111111111111112,0.0,0.4264036466320661,11.0,2.0,9.0,20.0,"eharris",0,0,0,5.0,5.0,0.0
"TISTUD-8584","Bug","2016-09-06T08:59:41.000+0000",0,0,0,True,True,False,0,False,0,"Bug","2016-09-06T08:59:41.000+0000",100,-90.2132,35.8966,118.01724137931036,43.8533,63.80400000000001,45.0422,22.364916731037084,"Bug","2016-09-06T08:59:41.000+0000","kkolipaka","kkolipaka",39,14,0.9393939393939394,39,14,0.9393939393939394,79,15,0.9542857142857144,"Bug","2016-09-06T08:59:41.000+0000",False,0.005968818018927,0.0,0.0003788456158036,0.2105959554410325,"S",0.2636084284460053,0.2794117647058823,0.0,0.4357404912156397,19.0,2.0,64.0,83.0,"kkolipaka",0,1,10,3.0,3.0,0.0
"TISTUD-8580","Bug","2016-09-02T19:59:37.000+0000",3,1,1,True,True,False,0,False,0,"Bug","2016-09-02T19:59:37.000+0000",256,52.8974,21.1115,63.01755241345685,16.2797,22.534168698196005,12.29,14.710800875382398,"Bug","2016-09-02T19:59:37.000+0000","ewieber","ewieber",4,0,1.0,4,0,1.0,78,15,0.9542857142857144,"Bug","2016-09-02T19:59:37.000+0000",False,0.0048849603000977,0.0,1.5082009313162214e-12,0.131337708398344,"A",0.1888888888888888,0.9,0.0,0.5773526184406063,9.0,2.0,2.0,11.0,"ewieber",0,1,-1,5.0,5.0,0.0
"TISTUD-8580","Bug","2016-09-02T19:59:37.000+0000",3,1,1,True,True,False,0,False,0,"Bug","2016-09-02T19:59:37.000+0000",256,52.8974,21.1115,63.01755241345685,16.2797,22.534168698196005,12.29,14.710800875382398,"Bug","2016-09-02T19:59:37.000+0000","ewieber","ewieber",4,0,1.0,4,0,1.0,78,15,0.9542857142857144,"Bug","2016-09-02T19:59:37.000+0000",False,0.000769921272316,0.0,7.410890840644106e-42,0.0570355702204749,"B",0.1888888888888888,0.9,0.0,0.5773526184406063,9.0,2.0,2.0,11.0,"ewieber",0,1,-1,5.0,5.0,0.0
"TISTUD-8577","Bug","2016-09-01T06:20:15.000+0000",0,0,0,True,True,False,0,False,0,"Bug","2016-09-01T06:20:15.000+0000",217,-388.7757,75.8286,199.50931677018636,107.4826,143.36729813664596,89.43,40.14835124201342,"Bug","2016-09-01T06:20:15.000+0000","kkolipaka","kkolipaka",38,14,0.9393939393939394,38,14,0.9393939393939394,77,14,0.9542857142857144,"Bug","2016-09-01T06:20:15.000+0000",False,0.0063267072037901,0.0,1.0,0.3332482818343144,"B",0.2636084284460053,0.2794117647058823,0.0,0.4357404912156397,19.0,2.0,64.0,83.0,"kkolipaka",0,0,0,3.0,3.0,0.0
"TISTUD-8576","Bug","2016-08-31T08:52:37.000+0000",0,0,0,True,True,False,0,False,0,"Bug","2016-08-31T08:52:37.000+0000",116,-263.6235,42.4706,128.52941176470588,71.1459,92.57888235294118,73.2711,26.2379000772445,"Bug","2016-08-31T08:52:37.000+0000","kkolipaka","kkolipaka",37,13,0.9393939393939394,37,13,0.9393939393939394,76,13,0.9542857142857144,"Bug","2016-08-31T08:52:37.000+0000",False,0.0170047128773675,0.0,0.9999999999996588,0.3476014457546249,"A",0.2696078431372549,0.2898550724637681,0.0,0.4357404015762625,20.0,2.0,64.0,84.0,"kkolipaka",0,0,0,3.0,3.0,0.0
"TISTUD-8576","Bug","2016-08-31T08:52:37.000+0000",0,0,0,True,True,False,0,False,0,"Bug","2016-08-31T08:52:37.000+0000",116,-263.6235,42.4706,128.52941176470588,71.1459,92.57888235294118,73.2711,26.2379000772445,"Bug","2016-08-31T08:52:37.000+0000","kkolipaka","kkolipaka",37,13,0.9393939393939394,37,13,0.9393939393939394,76,13,0.9542857142857144,"Bug","2016-08-31T08:52:37.000+0000",False,0.0024461912420555,0.0,3.483461467075565e-14,0.1614233942688073,"B",0.2696078431372549,0.2898550724637681,0.0,0.4357404015762625,20.0,2.0,64.0,84.0,"kkolipaka",0,0,0,3.0,3.0,0.0
"TISTUD-8573","Bug","2016-08-30T05:17:28.000+0000",4,1,1,True,True,False,0,False,0,"Bug","2016-08-30T05:17:28.000+0000",239,-388.9783,51.5519,135.43715846994536,92.7708,115.63493989071036,91.7402,31.809720581775867,"Bug","2016-08-30T05:17:28.000+0000","kkolipaka","kkolipaka",36,12,0.9393939393939394,36,12,0.9393939393939394,75,12,0.9542857142857144,"Bug","2016-08-30T05:17:28.000+0000",False,0.0084195197221087,0.0,6.957371187524044e-07,0.2073074247056527,"A",0.2696078431372549,0.2898550724637681,0.0,0.4357404015762625,20.0,2.0,64.0,84.0,"kkolipaka",0,1,3,3.0,3.0,0.0
"TISTUD-8573","Bug","2016-08-30T05:17:28.000+0000",4,1,1,True,True,False,0,False,0,"Bug","2016-08-30T05:17:28.000+0000",239,-388.9783,51.5519,135.43715846994536,92.7708,115.63493989071036,91.7402,31.809720581775867,"Bug","2016-08-30T05:17:28.000+0000","kkolipaka","kkolipaka",36,12,0.9393939393939394,36,12,0.9393939393939394,75,12,0.9542857142857144,"Bug","2016-08-30T05:17:28.000+0000",False,0.0084195197221087,0.0,6.957371187524044e-07,0.2073074247056527,"A",0.2696078431372549,0.2898550724637681,0.0,0.4357404015762625,20.0,2.0,64.0,84.0,"kkolipaka",0,1,3,3.0,3.0,0.0
"TISTUD-8569","Bug","2016-08-22T03:32:13.000+0000",5,0,0,True,True,False,0,False,0,"Bug","2016-08-22T03:32:13.000+0000",243,-442.722,76.8195,192.65853658536585,115.7523,148.3942682926829,93.844,40.14835124201342,"Bug","2016-08-22T03:32:13.000+0000","kkolipaka","kkolipaka",35,11,0.9393939393939394,35,11,0.9393939393939394,74,12,0.9542857142857144,"Bug","2016-08-22T03:32:13.000+0000",False,0.0174996292335766,0.0,1.0,0.3542507357565894,"A",0.2696078431372549,0.2898550724637681,0.0,0.4357404015762625,20.0,2.0,64.0,84.0,"kkolipaka",0,2,3,3.0,3.0,0.0
"TISTUD-8564","Bug","2016-08-19T04:44:02.000+0000",0,0,0,False,False,False,0,False,1,"Bug","2016-08-19T04:44:02.000+0000",18,-18.235,22.7556,73.55555555555556,20.2744,26.035,30.635,17.491376746189438,"Bug","2016-08-19T04:44:02.000+0000","kkolipaka","kkolipaka",34,10,0.9393939393939394,34,10,0.9393939393939394,73,12,0.9542857142857144,"Bug","2016-08-19T04:44:02.000+0000",False,0.0033701200019582,0.0,3.365037696581537e-61,0.2097666614799196,"B",0.2696078431372549,0.2898550724637681,0.0,0.4357404015762625,20.0,2.0,64.0,84.0,"kkolipaka",0,1,1,2.0,2.0,0.0
"TISTUD-8544","Improvement","2016-07-29T07:18:14.000+0000",0,0,0,False,False,False,0,False,4,"Improvement","2016-07-29T07:18:14.000+0000",45,3.8,17.2,53.0,18.94,29.8804,31.5336,14.61895003862225,"Improvement","2016-07-29T07:18:14.000+0000","kkolipaka","kkolipaka",33,9,0.9393939393939394,33,9,0.9393939393939394,2,0,0.8333333333333334,"Improvement","2016-07-29T07:18:14.000+0000",False,0.0044848200489595,0.0,6.364568199122416e-21,0.1218477884517717,"A",0.2625754527162978,0.2816901408450704,0.0,0.4303272427914732,20.0,2.0,66.0,86.0,"kkolipaka",0,12,24,5.0,5.0,0.0
"TISTUD-8544","Improvement","2016-07-29T07:18:14.000+0000",0,0,0,False,False,False,0,False,4,"Improvement","2016-07-29T07:18:14.000+0000",45,3.8,17.2,53.0,18.94,29.8804,31.5336,14.61895003862225,"Improvement","2016-07-29T07:18:14.000+0000","kkolipaka","kkolipaka",33,9,0.9393939393939394,33,9,0.9393939393939394,2,0,0.8333333333333334,"Improvement","2016-07-29T07:18:14.000+0000",False,0.0011979738011278,0.0,1.4643421514259709e-57,0.0860516524382667,"B",0.2625754527162978,0.2816901408450704,0.0,0.4303272427914732,20.0,2.0,66.0,86.0,"kkolipaka",0,12,24,5.0,5.0,0.0
"TISTUD-8544","Improvement","2016-07-29T07:18:14.000+0000",0,0,0,False,False,False,0,False,4,"Improvement","2016-07-29T07:18:14.000+0000",45,3.8,17.2,53.0,18.94,29.8804,31.5336,14.61895003862225,"Improvement","2016-07-29T07:18:14.000+0000","kkolipaka","kkolipaka",33,9,0.9393939393939394,33,9,0.9393939393939394,2,0,0.8333333333333334,"Improvement","2016-07-29T07:18:14.000+0000",False,0.0011979738011278,0.0,1.4643421514259709e-57,0.0860516524382667,"B",0.2625754527162978,0.2816901408450704,0.0,0.4303272427914732,20.0,2.0,66.0,86.0,"kkolipaka",0,12,24,5.0,5.0,0.0
