"issue_key","issuetype_x","created_x","STEP","OB","EB","has_CODE","has_STACK","has_TESTCASE","TASK","has_ATTACHMENT","LINK","issuetype_y","created_y","wordcount","flesch","fog","lix","kinkaid","ari","colemanlieu","smog","issuetype_x","created_x","reporter_x","sp_estimator","reporter_bugnum","reporter_recent_bugnum","reporter_stable_sp_rate","estimator_bugnum","estimator_recent_bugnum","estimator_stable_sp_rate","assignee_bugnum","assignee_recent_bugnum","assignee_stable_sp_rate","issuetype_y","created_y","sp_change","text_multinomial","text_gaussian","text_bernoulli","text_complement","GROUP","collab_betweenness","collab_closeness","collab_clustering_coeff","collab_eigen_vector","collab_in_degree","collab_kcore","collab_out_degree","collab_total_degree","reporter_y","count_comment_before","count_summ_before","wordsDiff","firststorypoints","sp_sprint","sp_diff"
"TISTUD-7942","Bug","2016-01-06T00:38:09.000+0000",3,1,1,False,False,False,0,True,0,"Bug","2016-01-06T00:38:09.000+0000",91,78.6145,8.7145,39.54322429906542,5.6169,8.71946261682243,11.2969,8.809475019311126,"Bug","2016-01-06T00:38:09.000+0000","ewieber","ewieber",3,1,1.0,3,1,1.0,37,10,0.9542857142857144,"Bug","2016-01-06T00:38:09.000+0000",False,0.0006080759631123,0.0,8.074085405681916e-40,0.033415588915259,"S",0.2375,0.9375,0.0,0.6546548282299827,15.0,2.0,4.0,19.0,"ewieber",0,2,4,5.0,3.0,-2.0
"TISTUD-7916","Bug","2015-12-16T08:14:14.000+0000",0,0,0,False,False,False,0,True,0,"Bug","2015-12-16T08:14:14.000+0000",74,54.6296,13.4769,46.51282051282051,12.0987,13.42923076923077,10.3818,10.745966692414834,"Bug","2015-12-16T08:14:14.000+0000","creative kaizen","creative kaizen",0,0,1.0,0,0,1.0,36,13,0.9542857142857144,"Bug","2015-12-16T08:14:14.000+0000",False,0.0060536298284151,0.0,9.57900395964729e-50,0.3234577136179635,"A",0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,"creative kaizen",0,0,0,3.0,3.0,0.0
"TISTUD-7911","Bug","2015-12-15T10:09:42.000+0000",0,0,0,False,False,False,0,False,0,"Bug","2015-12-15T10:09:42.000+0000",99,64.0657,14.5718,50.021844660194176,10.7205,14.309077669902912,11.6272,12.082951062292477,"Bug","2015-12-15T10:09:42.000+0000","kkolipaka","kkolipaka",17,10,0.9393939393939394,17,10,0.9393939393939394,35,12,0.9542857142857144,"Bug","2015-12-15T10:09:42.000+0000",False,0.0076182462315548,0.0,1.0208610801599848e-25,0.2543246129507923,"B",0.254087346024636,0.2736842105263158,0.0,0.4213839869763745,26.0,2.0,88.0,114.0,"kkolipaka",0,0,0,5.0,5.0,0.0
"TISTUD-7910","Bug","2015-12-15T09:53:37.000+0000",0,0,0,False,False,False,0,False,0,"Bug","2015-12-15T09:53:37.000+0000",25,101.9821,8.4571,24.714285714285715,2.5129,5.923928571428572,7.5104,8.477225575051662,"Bug","2015-12-15T09:53:37.000+0000","kkolipaka","kkolipaka",16,9,0.9393939393939394,16,9,0.9393939393939394,34,11,0.9542857142857144,"Bug","2015-12-15T09:53:37.000+0000",False,0.0087851800300347,0.0,4.600411592541462e-36,0.2825227210523731,"B",0.254087346024636,0.2736842105263158,0.0,0.4213839869763745,26.0,2.0,88.0,114.0,"kkolipaka",0,0,0,1.0,1.0,0.0
"TISTUD-7910","Bug","2015-12-15T09:53:37.000+0000",0,0,0,False,False,False,0,False,0,"Bug","2015-12-15T09:53:37.000+0000",25,101.9821,8.4571,24.714285714285715,2.5129,5.923928571428572,7.5104,8.477225575051662,"Bug","2015-12-15T09:53:37.000+0000","kkolipaka","kkolipaka",16,9,0.9393939393939394,16,9,0.9393939393939394,34,11,0.9542857142857144,"Bug","2015-12-15T09:53:37.000+0000",False,0.0087851800300347,0.0,4.600411592541462e-36,0.2825227210523731,"B",0.254087346024636,0.2736842105263158,0.0,0.4213839869763745,26.0,2.0,88.0,114.0,"kkolipaka",0,0,0,1.0,1.0,0.0
"TISTUD-7905","Bug","2015-12-07T17:50:02.000+0000",0,0,0,False,False,False,0,True,0,"Bug","2015-12-07T17:50:02.000+0000",26,72.665,12.6286,53.0,10.08,12.923928571428569,8.5818,8.477225575051662,"Bug","2015-12-07T17:50:02.000+0000","ingo","ingo",9,1,1.0,9,1,1.0,33,13,0.9542857142857144,"Bug","2015-12-07T17:50:02.000+0000",False,0.0044800266784571,0.0,8.609496072115445e-60,0.2610462845343667,"A",0.2051282051282051,0.8461538461538461,0.0,0.5000023841950125,11.0,2.0,3.0,14.0,"ingo",0,0,0,5.0,5.0,0.0
"TISTUD-7905","Bug","2015-12-07T17:50:02.000+0000",0,0,0,False,False,False,0,True,0,"Bug","2015-12-07T17:50:02.000+0000",26,72.665,12.6286,53.0,10.08,12.923928571428569,8.5818,8.477225575051662,"Bug","2015-12-07T17:50:02.000+0000","ingo","ingo",9,1,1.0,9,1,1.0,33,13,0.9542857142857144,"Bug","2015-12-07T17:50:02.000+0000",False,0.0112775403419057,0.0,2.3188296215002845e-37,0.3363243042694943,"B",0.2051282051282051,0.8461538461538461,0.0,0.5000023841950125,11.0,2.0,3.0,14.0,"ingo",0,0,0,5.0,5.0,0.0
"TISTUD-7899","Bug","2015-12-02T08:08:11.000+0000",0,0,0,False,False,False,0,False,0,"Bug","2015-12-02T08:08:11.000+0000",21,58.4291,16.1565,44.73913043478261,10.8235,13.82478260869565,12.6017,13.954451150103322,"Bug","2015-12-02T08:08:11.000+0000","kkolipaka","kkolipaka",15,10,0.9393939393939394,15,10,0.9393939393939394,32,12,0.9542857142857144,"Bug","2015-12-02T08:08:11.000+0000",False,0.0014223798798737,0.0,4.150692771315299e-57,0.100570488968682,"A",0.2638297872340425,0.2842105263157894,0.0,0.4303372596609681,27.0,2.0,88.0,115.0,"kkolipaka",0,0,0,2.0,2.0,0.0
"TISTUD-7880","Bug","2015-11-24T18:35:20.000+0000",0,0,0,True,False,False,0,True,0,"Bug","2015-11-24T18:35:20.000+0000",96,42.4635,16.02,52.85,15.0999,23.849160000000005,20.3234,12.082951062292477,"Bug","2015-11-24T18:35:20.000+0000","egomez","egomez",1,0,1.0,1,0,1.0,59,0,0.9692307692307692,"Bug","2015-11-24T18:35:20.000+0000",False,0.002689278478667,0.0,3.607255323258794e-44,0.1746979700197016,"A",0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,"egomez",0,2,2,5.0,5.0,0.0
"TISTUD-7880","Bug","2015-11-24T18:35:20.000+0000",0,0,0,True,False,False,0,True,0,"Bug","2015-11-24T18:35:20.000+0000",96,42.4635,16.02,52.85,15.0999,23.849160000000005,20.3234,12.082951062292477,"Bug","2015-11-24T18:35:20.000+0000","egomez","egomez",1,0,1.0,1,0,1.0,59,0,0.9692307692307692,"Bug","2015-11-24T18:35:20.000+0000",False,0.0035745651575341,0.0,1.4630960806206323e-27,0.1374719217362202,"B",0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,"egomez",0,2,2,5.0,5.0,0.0
"TISTUD-7880","Bug","2015-11-24T18:35:20.000+0000",0,0,0,True,False,False,0,True,0,"Bug","2015-11-24T18:35:20.000+0000",96,42.4635,16.02,52.85,15.0999,23.849160000000005,20.3234,12.082951062292477,"Bug","2015-11-24T18:35:20.000+0000","egomez","egomez",1,0,1.0,1,0,1.0,59,0,0.9692307692307692,"Bug","2015-11-24T18:35:20.000+0000",False,0.0035745651575341,0.0,1.4630960806206323e-27,0.1374719217362202,"B",0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,"egomez",0,2,2,5.0,5.0,0.0
"TISTUD-7879","Bug","2015-11-24T01:09:53.000+0000",0,0,0,False,False,False,0,False,0,"Bug","2015-11-24T01:09:53.000+0000",26,45.4721,16.9143,49.42857142857143,13.8729,14.437857142857148,10.475,13.954451150103322,"Bug","2015-11-24T01:09:53.000+0000","kkolipaka","kkolipaka",14,9,0.9393939393939394,14,9,0.9393939393939394,31,12,0.9542857142857144,"Bug","2015-11-24T01:09:53.000+0000",False,0.0081520516207789,0.0,4.223038555648381e-42,0.3183328809866192,"S",0.2612938596491228,0.28125,0.0,0.4283586990570396,27.0,2.0,89.0,116.0,"kkolipaka",0,0,0,3.0,3.0,0.0
"TISTUD-7867","Bug","2015-11-18T21:11:03.000+0000",6,0,0,False,False,False,0,True,0,"Bug","2015-11-18T21:11:03.000+0000",95,85.0312,11.2308,36.64835164835165,3.4057,5.754747252747251,9.4309,9.961432213383857,"Bug","2015-11-18T21:11:03.000+0000","lchoudhary","lchoudhary",14,2,1.0,14,2,1.0,77,9,0.9871794871794872,"Bug","2015-11-18T21:11:03.000+0000",False,0.0006900773035024,0.0,2.1108807908726395e-53,0.0514210211542736,"A",0.4229249011857707,0.5652173913043478,0.0,0.5400602197133132,13.0,2.0,17.0,30.0,"lchoudhary",0,1,0,5.0,5.0,0.0
"TISTUD-7867","Bug","2015-11-18T21:11:03.000+0000",6,0,0,False,False,False,0,True,0,"Bug","2015-11-18T21:11:03.000+0000",95,85.0312,11.2308,36.64835164835165,3.4057,5.754747252747251,9.4309,9.961432213383857,"Bug","2015-11-18T21:11:03.000+0000","lchoudhary","lchoudhary",14,2,1.0,14,2,1.0,77,9,0.9871794871794872,"Bug","2015-11-18T21:11:03.000+0000",False,0.0006900773035024,0.0,2.1108807908726395e-53,0.0514210211542736,"A",0.4229249011857707,0.5652173913043478,0.0,0.5400602197133132,13.0,2.0,17.0,30.0,"lchoudhary",0,1,0,5.0,5.0,0.0
"TISTUD-7867","Bug","2015-11-18T21:11:03.000+0000",6,0,0,False,False,False,0,True,0,"Bug","2015-11-18T21:11:03.000+0000",95,85.0312,11.2308,36.64835164835165,3.4057,5.754747252747251,9.4309,9.961432213383857,"Bug","2015-11-18T21:11:03.000+0000","lchoudhary","lchoudhary",14,2,1.0,14,2,1.0,77,9,0.9871794871794872,"Bug","2015-11-18T21:11:03.000+0000",False,0.0014380975119184,0.0,5.527869833947319e-34,0.0601368028425261,"B",0.4229249011857707,0.5652173913043478,0.0,0.5400602197133132,13.0,2.0,17.0,30.0,"lchoudhary",0,1,0,5.0,5.0,0.0
"TISTUD-7852","Improvement","2015-11-12T23:23:40.000+0000",3,0,1,False,False,False,0,True,0,"Improvement","2015-11-12T23:23:40.000+0000",82,81.5088,10.6574,37.28191489361702,4.8095,6.842553191489362,9.6556,10.24568837309472,"Improvement","2015-11-12T23:23:40.000+0000","emerriman","emerriman",12,1,1.0,12,1,1.0,30,14,0.9542857142857144,"Improvement","2015-11-12T23:23:40.000+0000",False,0.0014977386624804,0.0,1.6929128269915391e-40,0.0785333197316105,"S",0.3047619047619048,0.4,0.0,0.3922338375948707,6.0,2.0,11.0,17.0,"emerriman",0,0,0,1.0,1.0,0.0
"TISTUD-7822","Bug","2015-11-02T09:33:24.000+0000",0,0,0,False,False,False,2,False,0,"Bug","2015-11-02T09:33:24.000+0000",110,31.6052,25.4432,75.31981981981983,22.6388,28.00297297297297,10.7747,14.61895003862225,"Bug","2015-11-02T09:33:24.000+0000","kkolipaka","kkolipaka",13,9,0.9393939393939394,13,9,0.9393939393939394,29,13,0.9542857142857144,"Bug","2015-11-02T09:33:24.000+0000",False,0.0008659859193605,0.0,1.1321694749733498e-36,0.0469350120916512,"S",0.2588058419243986,0.2783505154639175,0.0,0.4264071803567879,27.0,2.0,90.0,117.0,"kkolipaka",0,1,0,5.0,5.0,0.0
"TISTUD-7805","Improvement","2015-10-23T22:24:30.000+0000",0,0,0,False,False,False,3,False,3,"Improvement","2015-10-23T22:24:30.000+0000",28,-32.0365,20.1419,60.03225806451613,25.429,40.10645161290322,40.8023,16.41640786499874,"Improvement","2015-10-23T22:24:30.000+0000","kkolipaka","kkolipaka",12,8,0.9393939393939394,12,8,0.9393939393939394,31,3,1.0,"Improvement","2015-10-23T22:24:30.000+0000",False,0.0011942900296293,0.0,1.258799242399869e-55,0.0858094601648895,"A",0.2588058419243986,0.2783505154639175,0.0,0.4264071803567879,27.0,2.0,90.0,117.0,"kkolipaka",0,2,-21,5.0,5.0,0.0
"TISTUD-7805","Improvement","2015-10-23T22:24:30.000+0000",0,0,0,False,False,False,3,False,3,"Improvement","2015-10-23T22:24:30.000+0000",28,-32.0365,20.1419,60.03225806451613,25.429,40.10645161290322,40.8023,16.41640786499874,"Improvement","2015-10-23T22:24:30.000+0000","kkolipaka","kkolipaka",12,8,0.9393939393939394,12,8,0.9393939393939394,31,3,1.0,"Improvement","2015-10-23T22:24:30.000+0000",False,0.0025435524121892,0.0,2.101505215431913e-34,0.1017651335836832,"B",0.2588058419243986,0.2783505154639175,0.0,0.4264071803567879,27.0,2.0,90.0,117.0,"kkolipaka",0,2,-21,5.0,5.0,0.0
"TISTUD-7804","Bug","2015-10-23T21:55:04.000+0000",3,1,1,False,False,False,0,True,0,"Bug","2015-10-23T21:55:04.000+0000",88,59.6821,9.6816,37.46938775510204,8.4129,8.92775510204082,11.2667,9.54653670707977,"Bug","2015-10-23T21:55:04.000+0000","ewieber","ewieber",2,0,1.0,2,0,1.0,76,9,0.9871794871794872,"Bug","2015-10-23T21:55:04.000+0000",False,0.0002303135473933,0.0,1.5807990793105323e-41,0.0129199028298244,"S",0.284313725490196,0.8333333333333334,0.0,0.5773514601684601,15.0,2.0,6.0,21.0,"ewieber",0,1,0,8.0,8.0,0.0
"TISTUD-7799","Bug","2015-10-20T08:33:02.000+0000",0,1,0,True,True,False,2,False,0,"Bug","2015-10-20T08:33:02.000+0000",1280,-220.6985,91.3972,259.4675174013921,97.5785,135.5400464037123,45.612,31.98275349237888,"Bug","2015-10-20T08:33:02.000+0000","kkolipaka","kkolipaka",11,7,0.9393939393939394,11,7,0.9393939393939394,28,13,0.9542857142857144,"Bug","2015-10-20T08:33:02.000+0000",False,0.0003145404526527,0.0,1.0,0.0175632571837331,"S",0.2588058419243986,0.2783505154639175,0.0,0.4264071803567879,27.0,2.0,90.0,117.0,"kkolipaka",0,6,22,5.0,5.0,0.0
"TISTUD-7796","Bug","2015-10-20T21:38:26.000+0000",3,0,0,True,False,False,1,False,0,"Bug","2015-10-20T21:38:26.000+0000",243,13.7091,23.4667,65.46938775510205,21.7812,30.04081632653061,21.5904,17.491376746189438,"Bug","2015-10-20T21:38:26.000+0000","wluu","wluu",14,5,1.0,14,5,1.0,75,8,0.9871794871794872,"Bug","2015-10-20T21:38:26.000+0000",False,0.0065879925421613,0.0,4.158324524595677e-38,0.3423592501091113,"A",0.3300653594771242,0.4444444444444444,0.0,0.4330147303469385,8.0,2.0,13.0,21.0,"wluu",0,8,169,5.0,5.0,0.0
"TISTUD-7791","Bug","2015-10-19T22:28:55.000+0000",3,0,1,False,False,False,0,False,0,"Bug","2015-10-19T22:28:55.000+0000",108,89.6195,10.667,40.95331465919701,4.044,7.385396825396825,9.6982,10.302967433402216,"Bug","2015-10-19T22:28:55.000+0000","emerriman","emerriman",11,0,1.0,11,0,1.0,74,7,0.9871794871794872,"Bug","2015-10-19T22:28:55.000+0000",False,0.000755652791263,0.0,3.0121868116178556e-33,0.0325058326621477,"B",0.3523809523809524,0.4666666666666667,0.0,0.462910771304984,7.0,2.0,11.0,18.0,"emerriman",0,1,0,5.0,5.0,0.0
"TISTUD-7784","Bug","2015-10-16T23:32:54.000+0000",7,0,0,False,False,False,0,True,0,"Bug","2015-10-16T23:32:54.000+0000",77,82.6701,8.07,37.61696306429549,2.9853,4.704179206566344,7.7883,7.789694820193478,"Bug","2015-10-16T23:32:54.000+0000","lchoudhary","lchoudhary",13,1,1.0,13,1,1.0,30,2,1.0,"Bug","2015-10-16T23:32:54.000+0000",False,0.0007716886145073,0.0,1.7799212823649405e-52,0.0571591062942641,"A",0.4420289855072464,0.5833333333333334,0.0,0.5547019804112241,14.0,2.0,18.0,32.0,"lchoudhary",0,2,3,5.0,5.0,0.0
"TISTUD-7783","Bug","2015-10-15T23:01:53.000+0000",3,0,0,False,False,False,0,True,0,"Bug","2015-10-15T23:01:53.000+0000",96,72.1485,14.6548,49.508250825082506,11.5598,16.201947194719473,9.3182,8.477225575051662,"Bug","2015-10-15T23:01:53.000+0000","wluu","wluu",13,4,1.0,13,4,1.0,29,1,1.0,"Bug","2015-10-15T23:01:53.000+0000",False,0.0046936622733236,0.0,7.027035208435341e-35,0.1732230816402665,"B",0.3333333333333333,0.4736842105263157,0.0,0.4330135520440951,9.0,2.0,13.0,22.0,"wluu",0,0,0,5.0,5.0,0.0
"TISTUD-7781","Bug","2015-10-14T09:48:06.000+0000",0,0,0,False,False,False,0,False,0,"Bug","2015-10-14T09:48:06.000+0000",68,46.175,13.4889,44.83333333333333,12.7811,13.53125,11.6637,11.366600265340756,"Bug","2015-10-14T09:48:06.000+0000","kkolipaka","kkolipaka",10,6,0.9393939393939394,10,6,0.9393939393939394,27,12,0.9542857142857144,"Bug","2015-10-14T09:48:06.000+0000",False,0.0003286345646165,0.0,4.295567299787925e-40,0.0183360656192015,"S",0.2588058419243986,0.2783505154639175,0.0,0.4264071803567879,27.0,2.0,90.0,117.0,"kkolipaka",0,2,0,5.0,5.0,0.0
"TISTUD-7779","Bug","2015-10-13T22:00:18.000+0000",3,0,0,False,False,False,0,True,0,"Bug","2015-10-13T22:00:18.000+0000",93,74.9226,11.8408,36.74489795918368,8.8956,11.48632653061224,8.8194,9.123724356957943,"Bug","2015-10-13T22:00:18.000+0000","wluu","wluu",12,3,1.0,12,3,1.0,73,6,0.9871794871794872,"Bug","2015-10-13T22:00:18.000+0000",False,0.0024287712484514,0.0,8.793079010487085e-34,0.0976110157665843,"B",0.3236842105263158,0.45,0.0,0.4200861979474384,9.0,2.0,14.0,23.0,"wluu",0,0,0,5.0,5.0,0.0
"TISTUD-7758","Bug","2015-10-07T07:56:02.000+0000",0,0,0,False,False,False,0,True,0,"Bug","2015-10-07T07:56:02.000+0000",35,34.3773,20.2054,64.02702702702703,17.6562,19.347027027027032,11.2473,15.24744871391589,"Bug","2015-10-07T07:56:02.000+0000","ingo","ingo",8,0,1.0,8,0,1.0,72,5,0.9871794871794872,"Bug","2015-10-07T07:56:02.000+0000",False,0.0021379957944918,0.0,3.895650991159417e-40,0.1085256831538673,"S",0.3104575163398693,0.7777777777777778,0.0,0.5477237143121326,14.0,2.0,7.0,21.0,"ingo",0,0,0,5.0,5.0,0.0
"TISTUD-7756","Improvement","2015-10-07T05:44:39.000+0000",0,0,0,False,False,False,0,False,0,"Improvement","2015-10-07T05:44:39.000+0000",41,52.5771,16.019,42.42857142857143,11.1429,12.732142857142854,12.3617,13.954451150103322,"Improvement","2015-10-07T05:44:39.000+0000","kkolipaka","kkolipaka",9,5,0.9393939393939394,9,5,0.9393939393939394,26,12,0.9542857142857144,"Improvement","2015-10-07T05:44:39.000+0000",True,0.0019869713131168,0.0,3.730396480957392e-39,0.1016249616567095,"S",0.2588058419243986,0.2783505154639175,0.0,0.4264071803567879,27.0,2.0,90.0,117.0,"kkolipaka",0,0,0,3.0,5.0,2.0
"TISTUD-7754","Improvement","2015-10-07T03:01:04.000+0000",0,0,0,False,False,False,0,False,0,"Improvement","2015-10-07T03:01:04.000+0000",23,32.6813,9.2,66.47826086956522,14.4148,17.51086956521739,17.2113,3.0,"Improvement","2015-10-07T03:01:04.000+0000","kkolipaka","kkolipaka",8,4,0.9393939393939394,8,4,0.9393939393939394,25,11,0.9542857142857144,"Improvement","2015-10-07T03:01:04.000+0000",False,0.0011015697862063,0.0,2.9509268356097007e-59,0.0796715369758286,"A",0.2588058419243986,0.2783505154639175,0.0,0.4264071803567879,27.0,2.0,90.0,117.0,"kkolipaka",0,0,0,3.0,3.0,0.0
"TISTUD-7754","Improvement","2015-10-07T03:01:04.000+0000",0,0,0,False,False,False,0,False,0,"Improvement","2015-10-07T03:01:04.000+0000",23,32.6813,9.2,66.47826086956522,14.4148,17.51086956521739,17.2113,3.0,"Improvement","2015-10-07T03:01:04.000+0000","kkolipaka","kkolipaka",8,4,0.9393939393939394,8,4,0.9393939393939394,25,11,0.9542857142857144,"Improvement","2015-10-07T03:01:04.000+0000",False,0.0031720993829026,0.0,1.5441666524653447e-37,0.123867841762833,"B",0.2588058419243986,0.2783505154639175,0.0,0.4264071803567879,27.0,2.0,90.0,117.0,"kkolipaka",0,0,0,3.0,3.0,0.0
"TISTUD-7754","Improvement","2015-10-07T03:01:04.000+0000",0,0,0,False,False,False,0,False,0,"Improvement","2015-10-07T03:01:04.000+0000",23,32.6813,9.2,66.47826086956522,14.4148,17.51086956521739,17.2113,3.0,"Improvement","2015-10-07T03:01:04.000+0000","kkolipaka","kkolipaka",8,4,0.9393939393939394,8,4,0.9393939393939394,25,11,0.9542857142857144,"Improvement","2015-10-07T03:01:04.000+0000",False,0.0031720993829026,0.0,1.5441666524653447e-37,0.123867841762833,"B",0.2588058419243986,0.2783505154639175,0.0,0.4264071803567879,27.0,2.0,90.0,117.0,"kkolipaka",0,0,0,3.0,3.0,0.0
"TISTUD-7732","Bug","2015-09-28T02:48:56.000+0000",0,0,0,False,False,False,0,True,1,"Bug","2015-09-28T02:48:56.000+0000",30,2.8888,13.9,37.875,16.8313,25.2803125,30.7334,12.486832980505138,"Bug","2015-09-28T02:48:56.000+0000","kkolipaka","kkolipaka",7,3,0.9393939393939394,7,3,0.9393939393939394,24,10,0.9542857142857144,"Bug","2015-09-28T02:48:56.000+0000",False,0.0056348610670107,0.0,1.7308625666682666e-32,0.2011296042111187,"B",0.2588058419243986,0.2783505154639175,0.0,0.4264071803567879,27.0,2.0,90.0,117.0,"kkolipaka",0,1,7,3.0,3.0,0.0
"TISTUD-7732","Bug","2015-09-28T02:48:56.000+0000",0,0,0,False,False,False,0,True,1,"Bug","2015-09-28T02:48:56.000+0000",30,2.8888,13.9,37.875,16.8313,25.2803125,30.7334,12.486832980505138,"Bug","2015-09-28T02:48:56.000+0000","kkolipaka","kkolipaka",7,3,0.9393939393939394,7,3,0.9393939393939394,24,10,0.9542857142857144,"Bug","2015-09-28T02:48:56.000+0000",False,0.0056348610670107,0.0,1.7308625666682666e-32,0.2011296042111187,"B",0.2588058419243986,0.2783505154639175,0.0,0.4264071803567879,27.0,2.0,90.0,117.0,"kkolipaka",0,1,7,3.0,3.0,0.0
"TISTUD-7732","Bug","2015-09-28T02:48:56.000+0000",0,0,0,False,False,False,0,True,1,"Bug","2015-09-28T02:48:56.000+0000",30,2.8888,13.9,37.875,16.8313,25.2803125,30.7334,12.486832980505138,"Bug","2015-09-28T02:48:56.000+0000","kkolipaka","kkolipaka",7,3,0.9393939393939394,7,3,0.9393939393939394,24,10,0.9542857142857144,"Bug","2015-09-28T02:48:56.000+0000",False,0.0056348610670107,0.0,1.7308625666682666e-32,0.2011296042111187,"B",0.2588058419243986,0.2783505154639175,0.0,0.4264071803567879,27.0,2.0,90.0,117.0,"kkolipaka",0,1,7,3.0,3.0,0.0
"TISTUD-7732","Bug","2015-09-28T02:48:56.000+0000",0,0,0,False,False,False,0,True,1,"Bug","2015-09-28T02:48:56.000+0000",30,2.8888,13.9,37.875,16.8313,25.2803125,30.7334,12.486832980505138,"Bug","2015-09-28T02:48:56.000+0000","kkolipaka","kkolipaka",7,3,0.9393939393939394,7,3,0.9393939393939394,24,10,0.9542857142857144,"Bug","2015-09-28T02:48:56.000+0000",False,0.0056348610670107,0.0,1.7308625666682666e-32,0.2011296042111187,"B",0.2588058419243986,0.2783505154639175,0.0,0.4264071803567879,27.0,2.0,90.0,117.0,"kkolipaka",0,1,7,3.0,3.0,0.0
"TISTUD-7726","Bug","2015-09-24T18:31:19.000+0000",0,0,0,False,False,False,0,False,0,"Bug","2015-09-24T18:31:19.000+0000",37,52.6692,18.0432,50.51351351351352,15.1049,18.328648648648645,9.9738,12.486832980505138,"Bug","2015-09-24T18:31:19.000+0000","pinnamuri","pinnamuri",55,2,1.0,55,2,1.0,71,5,0.9871794871794872,"Bug","2015-09-24T18:31:19.000+0000",False,0.0031025607388472,0.0,6.515265051716401e-54,0.196341102747108,"A",0.2783251231527093,0.3448275862068966,0.0,0.3849044982083385,10.0,2.0,23.0,33.0,"pinnamuri",0,0,0,3.0,3.0,0.0
"TISTUD-7726","Bug","2015-09-24T18:31:19.000+0000",0,0,0,False,False,False,0,False,0,"Bug","2015-09-24T18:31:19.000+0000",37,52.6692,18.0432,50.51351351351352,15.1049,18.328648648648645,9.9738,12.486832980505138,"Bug","2015-09-24T18:31:19.000+0000","pinnamuri","pinnamuri",55,2,1.0,55,2,1.0,71,5,0.9871794871794872,"Bug","2015-09-24T18:31:19.000+0000",False,0.0070386418582461,0.0,8.040868369047458e-34,0.2395052716446861,"B",0.2783251231527093,0.3448275862068966,0.0,0.3849044982083385,10.0,2.0,23.0,33.0,"pinnamuri",0,0,0,3.0,3.0,0.0
"TISTUD-7725","Bug","2015-09-24T18:29:17.000+0000",0,0,0,True,False,False,2,False,0,"Bug","2015-09-24T18:29:17.000+0000",75,76.3274,11.3364,32.23701298701299,7.3954,10.521623376623378,10.5617,10.24568837309472,"Bug","2015-09-24T18:29:17.000+0000","pinnamuri","pinnamuri",54,1,1.0,54,1,1.0,70,4,0.9871794871794872,"Bug","2015-09-24T18:29:17.000+0000",False,0.0032838017121536,0.0,7.547810456194634e-37,0.1576779333345444,"S",0.2783251231527093,0.3448275862068966,0.0,0.3849044982083385,10.0,2.0,23.0,33.0,"pinnamuri",0,0,0,5.0,5.0,0.0
"TISTUD-7719","Bug","2015-09-18T07:14:05.000+0000",0,0,0,True,False,False,0,True,0,"Bug","2015-09-18T07:14:05.000+0000",368,36.805,30.3465,95.86626139817628,24.8059,46.27389665653495,26.4369,16.25572652532805,"Bug","2015-09-18T07:14:05.000+0000","capnross","capnross",0,0,1.0,0,0,1.0,23,11,0.9542857142857144,"Bug","2015-09-18T07:14:05.000+0000",False,0.004752726846529,0.0,5.028670754309657e-18,0.2134226960029367,"S",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"capnross",0,4,32,3.0,3.0,0.0
"TISTUD-7708","Bug","2015-09-15T08:21:42.000+0000",0,1,1,False,False,False,5,False,0,"Bug","2015-09-15T08:21:42.000+0000",134,89.3173,10.0081,38.74569221628045,4.2568,6.150035650623888,7.8359,9.809084840390549,"Bug","2015-09-15T08:21:42.000+0000","kkolipaka","kkolipaka",6,2,0.9393939393939394,6,2,0.9393939393939394,22,10,0.9542857142857144,"Bug","2015-09-15T08:21:42.000+0000",False,0.0023581086122048,0.0,1.307111399511741e-46,0.1565089758589084,"A",0.2658321060382916,0.2857142857142857,0.0,0.4330077441265142,28.0,2.0,91.0,119.0,"kkolipaka",0,4,0,5.0,5.0,0.0
"TISTUD-7706","Bug","2015-09-14T22:00:43.000+0000",3,0,0,False,False,False,2,True,0,"Bug","2015-09-14T22:00:43.000+0000",123,55.3726,14.008,52.18407960199005,11.0842,14.095099502487564,13.3177,12.219544457292889,"Bug","2015-09-14T22:00:43.000+0000","wluu","wluu",11,3,1.0,11,3,1.0,21,9,0.9542857142857144,"Bug","2015-09-14T22:00:43.000+0000",False,0.0018527269349453,0.0,1.2069994415245312e-49,0.1271780359989829,"A",0.3015384615384615,0.3846153846153846,0.0,0.4082480770771756,10.0,2.0,20.0,30.0,"wluu",0,0,0,3.0,3.0,0.0
