"lrm_auc","lrm_acc","lrm_f","lrm_precision","lrm_recall","rf_auc","rf_acc","rf_f","rf_precision","rf_recall","svm_auc","svm_acc","svm_f","svm_precision","svm_recall","random_auc","random_acc","random_f","random_precision","random_recall","oner_auc","oner_acc","oner_f","oner_precision","oner_recall"
0.878176382660688,0.709641255605381,0.222222222222222,0.142857142857143,0.5,0.538490284005979,0.583333333333333,0.285714285714286,1,0.166666666666667,0.759342301943199,0.567638266068759,0.142857142857143,0.125,0.166666666666667,0.471973094170404,0.471973094170404,0.0451127819548872,0.0236220472440945,0.5,0.583333333333333,0.583333333333333,0.285714285714286,1,0.166666666666667
0.84985935302391,0.574894514767933,0.181818181818182,0.2,0.166666666666667,0.573488045007032,0.579113924050633,0.222222222222222,0.333333333333333,0.166666666666667,0.755977496483826,0.55168776371308,0.0909090909090909,0.0625,0.166666666666667,0.445147679324895,0.445147679324895,0.0353982300884956,0.0186915887850467,0.333333333333333,0.583333333333333,0.583333333333333,0.285714285714286,1,0.166666666666667
0.799111111111111,0.48,0,0,0,0.656,0.497777777777778,0,0,0,0.667555555555556,0.568888888888889,0.1,0.0666666666666667,0.2,0.537777777777778,0.537777777777778,0.0476190476190476,0.0247933884297521,0.6,0.5,0,0,0,0
0.683410138248848,0.543087557603687,0.142857142857143,0.25,0.1,0.514746543778802,0,0,0,0,0.793548387096774,0.536175115207373,0.117647058823529,0.142857142857143,0.1,0.562672811059908,0.562672811059908,0.100840336134454,0.055045871559633,0.6,0.55,0.55,0.181818181818182,1,0.1
0.843640020110608,0.590749120160885,0.2,0.181818181818182,0.222222222222222,0.66088486676722,0,0,0,0,0.85972850678733,0.486425339366516,0,0,0,0.408748114630468,0.408748114630468,0.0476190476190476,0.0256410256410256,0.333333333333333,0.506787330316742,0,0,0,0
0.695277970129859,0.630350593726758,0.37912673056443,0.286173633440514,0.561514195583596,0.675987193625879,0.565599540064801,0.264765784114053,0.373563218390805,0.205047318611987,0.675399451155395,0.633357697930292,0.386780905752754,0.316,0.498422712933754,0.497867029143478,0.497867029143478,0.258333333333333,0.175537938844847,0.488958990536278,0.661996785582998,0.645837073512691,0.391969407265774,0.281207133058985,0.646687697160883
0.706361424130672,0.639825666919819,0.392461197339246,0.298482293423271,0.572815533980582,0.638570167696381,0.54362090081214,0.218487394957983,0.311377245508982,0.168284789644013,0.651037354807958,0.619470842997598,0.371212121212121,0.304347826086957,0.475728155339806,0.483668247158877,0.483668247158877,0.250211327134404,0.169336384439359,0.478964401294498,0.553162010714506,0.538824688519879,0.267175572519084,0.220125786163522,0.339805825242718
0.683133191702023,0.623269626665076,0.379668049792531,0.289099526066351,0.552870090634441,0.652028117859736,0.567619010404348,0.272904483430799,0.384615384615385,0.211480362537764,0.676802971378273,0.64188290120702,0.403135498320269,0.320284697508897,0.54380664652568,0.512967902615792,0.512967902615792,0.2816,0.191512513601741,0.531722054380665,0.669952430800491,0.651655872934915,0.405770964833183,0.289203084832905,0.6797583081571
0.692915140549843,0.636428224703235,0.381632653061225,0.27910447761194,0.603225806451613,0.670187767530118,0.594832531662327,0.326530612244898,0.444444444444444,0.258064516129032,0.684645426062398,0.640717532324258,0.39041095890411,0.302120141342756,0.551612903225806,0.463295971051586,0.463295971051586,0.227081581160639,0.15358361774744,0.435483870967742,0.586764705882353,0.5646110056926,0.294654498044329,0.2472647702407,0.364516129032258
0.664532870521753,0.60825032908251,0.367219917012448,0.28006329113924,0.533132530120482,0.652434372144109,0.553364816258772,0.239350912778905,0.366459627329193,0.177710843373494,0.648254814665761,0.612451895263727,0.371559633027523,0.3,0.487951807228916,0.491485776089745,0.491485776089745,0.264681555004136,0.182440136830103,0.481927710843373,0.654159435235724,0.641008711254203,0.401124648547329,0.291156462585034,0.644578313253012
0.681459906968805,0.619724320402851,0.371220020855057,0.278996865203762,0.554517133956386,0.663786113600478,0.571981820509538,0.276729559748428,0.423076923076923,0.205607476635514,0.648866982460632,0.619956898391158,0.372685185185185,0.296500920810313,0.501557632398754,0.518874023812572,0.518874023812572,0.280467445742905,0.191562143671608,0.523364485981308,0.658392011266163,0.642635385994111,0.393162393162393,0.282786885245902,0.644859813084112
0.684375,0.617793367346939,0.367476240760296,0.277511961722488,0.54375,0.662163052721088,0.581909013605442,0.310743801652893,0.329824561403509,0.29375,0.657861394557823,0.622374574829932,0.373853211009174,0.295289855072464,0.509375,0.519494047619048,0.519494047619048,0.281553398058252,0.189956331877729,0.54375,0.668016581632653,0.648809523809524,0.397705544933078,0.286501377410468,0.65
0.685639972621492,0.637275838466804,0.377682403433476,0.278481012658228,0.586666666666667,0.677055669632672,0.583634496919918,0.302040816326531,0.389473684210526,0.246666666666667,0.684150125484828,0.630414099931554,0.372685185185185,0.285460992907801,0.536666666666667,0.513815879534565,0.513815879534565,0.263525305410122,0.178486997635934,0.503333333333333,0.582100159707963,0.56468514715948,0.2953181272509,0.230769230769231,0.41
0.682639416639525,0.629580121593747,0.371270718232044,0.278606965174129,0.556291390728477,0.666389597582601,0.581451525350125,0.295503211991435,0.418181818181818,0.228476821192053,0.672915988130134,0.645973564216697,0.392065344224037,0.302702702702703,0.556291390728477,0.494558137010097,0.494558137010097,0.248275862068966,0.167832167832168,0.47682119205298,0.570164070133536,0.543733941302066,0.253353204172876,0.230352303523035,0.281456953642384
0.685195081601547,0.643148908881371,0.381663113006397,0.278816199376947,0.60472972972973,0.642943278560541,0.592951875534407,0.324058919803601,0.314285714285714,0.334459459459459,0.671504981597829,0.623868452358824,0.363425925925926,0.276408450704225,0.530405405405405,0.50559268002528,0.50559268002528,0.255057167985928,0.172413793103448,0.489864864864865,0.667082187070151,0.645386445592773,0.37984496124031,0.266304347826087,0.662162162162162
0.68053211686531,0.636192340821995,0.37513397642015,0.278219395866455,0.575657894736842,0.655004087121612,0.575385419962732,0.283975659229209,0.37037037037037,0.230263157894737,0.664831856695848,0.627011698836269,0.368171021377672,0.288104089219331,0.509868421052632,0.49446370811799,0.49446370811799,0.249388753056235,0.165763813651138,0.503289473684211,0.661977463699329,0.647402260661674,0.383399209486166,0.274011299435028,0.638157894736842
0.685689202867117,0.627951292061721,0.384615384615385,0.292721518987342,0.560606060606061,0.644684059407986,0.576302906364256,0.3042071197411,0.326388888888889,0.284848484848485,0.667114911900188,0.616583007994051,0.372304199772985,0.297640653357532,0.496969696969697,0.484718349135527,0.484718349135527,0.257756563245823,0.174757281553398,0.490909090909091,0.545543368242755,0.524195947202082,0.249690976514215,0.210855949895616,0.306060606060606
0.687146553358046,0.629274968815152,0.371069182389937,0.273570324574961,0.576547231270358,0.653055894707612,0.566408298916134,0.264150943396226,0.370588235294118,0.205211726384365,0.672583339577649,0.626447395679521,0.372093023255814,0.298039215686275,0.495114006514658,0.501490922234025,0.501490922234025,0.257095158597663,0.172839506172839,0.501628664495114,0.561046268176469,0.546705645889991,0.267716535433071,0.224175824175824,0.332247557003257
0.678924914675768,0.61705361954374,0.35814455231931,0.26645264847512,0.546052631578947,0.650459179091072,0.560738503682414,0.253638253638254,0.344632768361582,0.200657894736842,0.696598257589366,0.652178013292617,0.40046565774156,0.30990990990991,0.565789473684211,0.497814127896533,0.497814127896533,0.256535947712418,0.170652173913043,0.516447368421053,0.550145949344351,0.533913014190767,0.256218905472637,0.206,0.338815789473684
0.676449149755105,0.62572557490422,0.370212765957447,0.275316455696203,0.564935064935065,0.652730739486386,0.569207401086251,0.283712784588441,0.307984790874525,0.262987012987013,0.638890370409878,0.611414082153302,0.355663824604141,0.284600389863548,0.474025974025974,0.509999155533036,0.509999155533036,0.266778523489933,0.179864253393665,0.516233766233766,0.643470492546468,0.629024551765825,0.3715953307393,0.265277777777778,0.62012987012987
0.690746339331245,0.62979893640271,0.365236523652365,0.270799347471452,0.560810810810811,0.665377768266919,0.576441502149049,0.282608695652174,0.396341463414634,0.219594594594595,0.683766482115539,0.647997559554163,0.387921022067363,0.295575221238938,0.564189189189189,0.5124799664894,0.5124799664894,0.258783204798629,0.173363949483352,0.510135135135135,0.663918509142566,0.651831244991622,0.383104125736739,0.270083102493075,0.658783783783784
0.692012139098477,0.656082078124565,0.396355353075171,0.297945205479452,0.591836734693878,0.640394288684096,0.553983257695984,0.233995584988962,0.333333333333333,0.180272108843537,0.664084324043396,0.622119516292192,0.361111111111111,0.28714859437751,0.486394557823129,0.490118421174745,0.490118421174745,0.243492863140218,0.16164994425864,0.493197278911565,0.552846377295802,0.53093706786944,0.246113989637306,0.198744769874477,0.32312925170068
0.67472708113804,0.623856691253951,0.37867247007617,0.292929292929293,0.535384615384615,0.629487881981033,0.547976817702845,0.222689075630252,0.350993377483444,0.163076923076923,0.660451001053741,0.608672286617492,0.360849056603774,0.292543021032505,0.470769230769231,0.497528977871444,0.497528977871444,0.263333333333333,0.180571428571429,0.486153846153846,0.54959114857745,0.53977344573235,0.271844660194175,0.224448897795591,0.344615384615385
0.683724847616949,0.634599673202614,0.383207750269107,0.285714285714286,0.581699346405229,0.668920283469193,0.585855456414776,0.31484794275492,0.347826086956522,0.287581699346405,0.678597984137475,0.650643497099214,0.403669724770642,0.31095406360424,0.57516339869281,0.486212087831387,0.486212087831387,0.250423011844332,0.168949771689498,0.483660130718954,0.65971648490857,0.643754130865829,0.389763779527559,0.27887323943662,0.647058823529412
0.691635818790763,0.627051383747576,0.372844827586207,0.279935275080906,0.558064516129032,0.68435572007756,0.559338092719901,0.24390243902439,0.390070921985816,0.17741935483871,0.656691785651331,0.620712145249427,0.367251461988304,0.288073394495413,0.506451612903226,0.496128591574123,0.496128591574123,0.253833049403748,0.172453703703704,0.480645161290323,0.552847919971796,0.532191961924907,0.253807106598985,0.209205020920502,0.32258064516129
0.700903555089889,0.640881977654906,0.4,0.310402684563758,0.562310030395137,0.671401599634843,0.604316524373165,0.352136752136752,0.40234375,0.31306990881459,0.653846074047948,0.621994460408519,0.378318584070796,0.297391304347826,0.519756838905775,0.494014336545743,0.494014336545743,0.262510254306809,0.179775280898876,0.486322188449848,0.562402356919821,0.542174549000488,0.261838440111421,0.241645244215938,0.285714285714286
0.689544494484011,0.644358329842201,0.387931034482759,0.290322580645161,0.584415584415584,0.679220561024997,0.562958211143695,0.258196721311475,0.35,0.204545454545455,0.672599409998604,0.615761590559978,0.35781990521327,0.281716417910448,0.49025974025974,0.499611611506773,0.499611611506773,0.252971137521222,0.171264367816092,0.483766233766234,0.551774586300796,0.546737536656892,0.272506082725061,0.217898832684825,0.363636363636364
0.692828445066248,0.640264808618936,0.384615384615385,0.28391167192429,0.596026490066225,0.65379747709272,0.579493209504393,0.302284710017575,0.322097378277154,0.28476821192053,0.678389149933959,0.621275122072447,0.366467065868263,0.287054409005629,0.506622516556291,0.498436414176511,0.498436414176511,0.256584536958369,0.172571428571429,0.5,0.565856992300577,0.549407701264215,0.269819193324061,0.232613908872902,0.321192052980132
0.696985209253163,0.638266584193026,0.364640883977901,0.265273311897106,0.583038869257951,0.669257002557157,0.598002621145009,0.324137931034483,0.316498316498317,0.332155477031802,0.658499880318424,0.626920533803528,0.35593220338983,0.270718232044199,0.519434628975265,0.505010036662851,0.505010036662851,0.246389124893798,0.162192393736018,0.512367491166078,0.667640708799321,0.652140167269814,0.374115267947422,0.262039660056657,0.653710247349823
0.707260538813937,0.643182868911024,0.403632694248234,0.302571860816944,0.606060606060606,0.667161560122725,0.594468961459253,0.337662337662338,0.363636363636364,0.315151515151515,0.66952044719035,0.635365443617871,0.396570203644159,0.306799336650083,0.560606060606061,0.501040221914008,0.501040221914008,0.272052761747733,0.186862967157418,0.5,0.570253856176186,0.555243138738284,0.298368298368298,0.242424242424242,0.387878787878788
0.723201140964299,0.649277695988222,0.396588486140725,0.293375394321767,0.611842105263158,0.681578947368421,0.592652741994847,0.327759197324415,0.333333333333333,0.322368421052632,0.667862072138388,0.629876702245123,0.377880184331797,0.290780141843972,0.539473684210526,0.503703533308796,0.503703533308796,0.261096605744125,0.177514792899408,0.493421052631579,0.673017114464483,0.648813029076187,0.391554702495202,0.276422764227642,0.671052631578947
0.686654977064272,0.629336126102154,0.380110497237569,0.288590604026846,0.55663430420712,0.66587864191382,0.564271207872515,0.260683760683761,0.383647798742138,0.197411003236246,0.617138230685434,0.604759533052692,0.352078239608802,0.282907662082515,0.466019417475728,0.51660196448999,0.51660196448999,0.277730736663844,0.188073394495413,0.530744336569579,0.536880240705743,0.539351204324698,0.243980738362761,0.24203821656051,0.245954692556634
0.69709424674007,0.622562098380369,0.366480446927374,0.275167785234899,0.548494983277592,0.662756942617714,0.559854242606441,0.24945295404814,0.360759493670886,0.190635451505017,0.630895118559994,0.62954934049829,0.376357056694813,0.294339622641509,0.521739130434783,0.476371378377363,0.476371378377363,0.236521739130435,0.159811985898942,0.454849498327759,0.660075955431964,0.649287418736613,0.391480730223124,0.280931586608443,0.645484949832776
0.702516904950631,0.656968949691258,0.379690949227373,0.273015873015873,0.623188405797101,0.67123296049477,0.57290902151895,0.271493212669683,0.36144578313253,0.217391304347826,0.670030531661921,0.633870817798393,0.359903381642512,0.269927536231884,0.539855072463768,0.492033144467604,0.492033144467604,0.232959447799827,0.152887882219706,0.489130434782609,0.646485923142413,0.635090371762127,0.352824578790882,0.242837653478854,0.644927536231884
0.698851624013195,0.645196427274708,0.40625,0.320987654320988,0.553191489361702,0.665340207682812,0.564532091247653,0.259414225941423,0.416107382550336,0.188449848024316,0.651016110459869,0.613622830586014,0.368421052631579,0.295412844036697,0.48936170212766,0.490227911657002,0.490227911657002,0.261079774375504,0.177631578947368,0.492401215805471,0.570043673558306,0.544402834113095,0.27154046997389,0.237986270022883,0.316109422492401
0.685623575084465,0.629505937720318,0.368715083798883,0.276381909547739,0.553691275167785,0.664004916816979,0.603241711455176,0.340495867768595,0.335504885993485,0.345637583892617,0.649537159965939,0.628526236758014,0.370552147239264,0.292069632495164,0.506711409395973,0.502959704075373,0.502959704075373,0.256066945606695,0.17056856187291,0.513422818791946,0.539714513308368,0.540000640925863,0.236272878535774,0.234323432343234,0.238255033557047
0.681143603555306,0.61514111024597,0.3590333716916,0.281081081081081,0.496815286624204,0.666259270132622,0.562933723072472,0.26171875,0.338383838383838,0.213375796178344,0.659735607095295,0.628011862365921,0.375296912114014,0.299242424242424,0.503184713375796,0.505021720723826,0.505021720723826,0.261513157894737,0.176274944567627,0.506369426751592,0.665711465393632,0.649435814303767,0.389925373134328,0.275725593667546,0.665605095541401
0.720895535222895,0.660885044028619,0.410677618069815,0.303951367781155,0.632911392405063,0.681428866263071,0.561988339295542,0.25369978858351,0.382165605095541,0.189873417721519,0.673597017749037,0.651227985690699,0.407582938388626,0.325757575757576,0.544303797468354,0.491740334342323,0.491740334342323,0.255110384300899,0.17199558985667,0.493670886075949,0.666380022014309,0.649211440561365,0.395732298739088,0.285314685314685,0.645569620253165
0.70193270426894,0.640233753624633,0.397119341563786,0.296923076923077,0.599378881987578,0.651261524058029,0.569057660383247,0.268398268398268,0.442857142857143,0.192546583850932,0.645381924728992,0.615456216164672,0.370909090909091,0.304174950298211,0.475155279503106,0.502965806001396,0.502965806001396,0.270361041141898,0.185270425776755,0.5,0.569442337449559,0.55008170324169,0.282776349614396,0.241228070175439,0.341614906832298
0.687551334206864,0.634243105936647,0.386574074074074,0.305301645338208,0.526813880126183,0.664614728065416,0.578459040932261,0.291060291060291,0.426829268292683,0.220820189274448,0.661619919923999,0.616633462504316,0.36612702366127,0.302469135802469,0.463722397476341,0.48908873338809,0.48908873338809,0.25386493083808,0.171052631578947,0.49211356466877,0.556901354686934,0.531173668849063,0.243016759776536,0.218045112781955,0.274447949526814
0.687612106683654,0.631027567766919,0.376984126984127,0.275761973875181,0.595611285266458,0.661807662648987,0.586345196385764,0.318252730109204,0.316770186335404,0.31974921630094,0.650805491760683,0.624469850636179,0.372997711670481,0.293693693693694,0.510971786833856,0.515478056426332,0.515478056426332,0.275258552108194,0.184434968017058,0.542319749216301,0.542551296665717,0.532442836068597,0.245231607629428,0.216867469879518,0.282131661442006
0.693924581005587,0.643889664804469,0.399592252803262,0.296520423600605,0.6125,0.66855686976257,0.57603875698324,0.2875,0.43125,0.215625,0.662177025139665,0.630315991620112,0.387315968289921,0.303730017761989,0.534375,0.503474162011173,0.503474162011173,0.270676691729323,0.184720638540479,0.50625,0.671328343226257,0.653177374301676,0.406909788867562,0.293628808864266,0.6625
0.690891863513474,0.622833090762492,0.365591397849462,0.271132376395534,0.561056105610561,0.667556093083428,0.590933316934178,0.322469982847341,0.335714285714286,0.31023102310231,0.648456771142953,0.618815297678836,0.36319612590799,0.286806883365201,0.495049504950495,0.50933726913064,0.50933726913064,0.268292682926829,0.177993527508091,0.544554455445545,0.575301733071858,0.553632071281662,0.286049237983587,0.221818181818182,0.402640264026403
0.690730714054329,0.642176870748299,0.381062355658199,0.288461538461538,0.561224489795918,0.649109167476514,0.605442176870748,0.342756183745583,0.356617647058824,0.329931972789116,0.672062566523208,0.635714285714286,0.376703841387856,0.296296296296296,0.517006802721088,0.490136054421769,0.490136054421769,0.24262847514743,0.161254199328108,0.489795918367347,0.681365403304179,0.663265306122449,0.394477317554241,0.277777777777778,0.680272108843537
0.687384662346852,0.631884993039271,0.36105476673428,0.256115107913669,0.611683848797251,0.667029734567302,0.558305929800706,0.246861924686192,0.315508021390374,0.202749140893471,0.667908497638902,0.635735362813522,0.371980676328502,0.286778398510242,0.529209621993127,0.484865618626077,0.484865618626077,0.235588972431078,0.155629139072848,0.484536082474227,0.53686295458645,0.53021557445667,0.241153342070773,0.194915254237288,0.316151202749141
0.690517062240814,0.628021014970682,0.367816091954023,0.268702290076336,0.582781456953642,0.633779577712928,0.547602161126822,0.221258134490239,0.320754716981132,0.16887417218543,0.647976654048047,0.622435242991245,0.364055299539171,0.279151943462898,0.52317880794702,0.540957057542712,0.540957057542712,0.289095519864751,0.194097616345062,0.566225165562914,0.662105969299712,0.647441341488756,0.38514173998045,0.273231622746186,0.652317880794702
0.692786785291036,0.633068117410645,0.38145416227608,0.285939968404423,0.572784810126582,0.679543522319358,0.584281555399069,0.314424635332253,0.322259136212625,0.306962025316456,0.680581557116603,0.652289473232228,0.405345211581292,0.312714776632302,0.575949367088608,0.488013757449805,0.488013757449805,0.253993610223642,0.169871794871795,0.503164556962025,0.557980737852739,0.537588238325061,0.251748251748252,0.225563909774436,0.284810126582278
0.706895225067328,0.647007651861668,0.392236976506639,0.288721804511278,0.611464968152866,0.66749027486855,0.597411618860343,0.333907056798623,0.363295880149813,0.308917197452229,0.674419698200316,0.639986320694225,0.387665198237885,0.296296296296296,0.560509554140127,0.479885008335827,0.479885008335827,0.24026512013256,0.162374020156775,0.461783439490446,0.666639593040653,0.650258624374813,0.39272030651341,0.280821917808219,0.652866242038217
0.722886385138041,0.666084612494511,0.408898305084746,0.300623052959502,0.639072847682119,0.669675392575358,0.565055021660111,0.261603375527426,0.36046511627907,0.205298013245033,0.657881156835496,0.633033139742795,0.377672209026128,0.294444444444444,0.526490066225166,0.490920633914709,0.490920633914709,0.246598639455782,0.165903890160183,0.480132450331126,0.668284573565159,0.651988565634435,0.38953488372093,0.275342465753425,0.665562913907285
0.689073553794567,0.629764984667541,0.354625550660793,0.255150554675119,0.581227436823105,0.643146601037319,0.569664465019508,0.269473684210526,0.323232323232323,0.231046931407942,0.664200624170676,0.604454690793359,0.33,0.252390057361377,0.476534296028881,0.493108424327336,0.493108424327336,0.23731728288908,0.155756207674944,0.498194945848375,0.662507999812205,0.649251168157906,0.371369294605809,0.260553129548763,0.646209386281588
0.682552998828167,0.620454706864103,0.35244161358811,0.257763975155279,0.557046979865772,0.657815773587586,0.567038634991655,0.264462809917355,0.344086021505376,0.214765100671141,0.65106441532616,0.612249653776499,0.344444444444444,0.257475083056478,0.520134228187919,0.498370974042115,0.498370974042115,0.247116968698517,0.163755458515284,0.503355704697987,0.574444710770214,0.553673520116473,0.26865671641791,0.225512528473804,0.332214765100671
0.680876115111985,0.636125819671239,0.378378378378378,0.278713629402757,0.588996763754045,0.641677711689007,0.569598875257627,0.270042194092827,0.387878787878788,0.207119741100324,0.645194707965257,0.609311987603459,0.350398179749716,0.270175438596491,0.498381877022654,0.493726644946603,0.493726644946603,0.253611556982344,0.168623265741729,0.511326860841424,0.521149857557298,0.519603554429652,0.195876288659794,0.208791208791209,0.184466019417476
0.679867203621889,0.63300227298636,0.365853658536585,0.260492040520984,0.614334470989761,0.659253287920136,0.575491297742601,0.285714285714286,0.341232227488152,0.245733788395904,0.671114926564161,0.627497784012786,0.364055299539171,0.274782608695652,0.539249146757679,0.499998836752119,0.499998836752119,0.24957264957265,0.166476624857469,0.498293515358362,0.648777077502553,0.62585411475673,0.357628765792031,0.25,0.627986348122867
0.702688263229308,0.645730156037992,0.396728016359918,0.29483282674772,0.60625,0.666356428086838,0.590432072591587,0.324232081911263,0.357142857142857,0.296875,0.672462262550882,0.638214467435549,0.393023255813953,0.312962962962963,0.528125,0.489679443690638,0.489679443690638,0.25469387755102,0.172375690607735,0.4875,0.652377671302578,0.637610244233379,0.385633270321361,0.276422764227642,0.6375
0.699945400262543,0.647479699352935,0.385698808234019,0.28343949044586,0.603389830508475,0.654195467060095,0.561904485310347,0.256728778467909,0.329787234042553,0.210169491525424,0.667956924292236,0.64135872027509,0.384803921568627,0.301343570057582,0.532203389830509,0.506353318386171,0.506353318386171,0.259136212624585,0.171617161716172,0.528813559322034,0.537685435810458,0.537007005030146,0.236044657097289,0.22289156626506,0.250847457627119
0.683235305424211,0.631136920227669,0.368763557483731,0.272873194221509,0.568561872909699,0.662707107984469,0.582217940803354,0.297071129707113,0.396648044692737,0.237458193979933,0.654059847904102,0.613725942458635,0.351920693928129,0.279527559055118,0.474916387959866,0.499689069492403,0.499689069492403,0.250847457627119,0.167990919409762,0.494983277591973,0.653773791837113,0.634849995816571,0.369140625,0.260689655172414,0.632107023411371
0.676900541833282,0.622707041572198,0.368932038834951,0.275806451612903,0.55700325732899,0.629821852812131,0.571575340143359,0.290155440414508,0.308823529411765,0.273615635179153,0.620138023947358,0.590601667770527,0.330299089726918,0.274891774891775,0.413680781758958,0.484141713025021,0.484141713025021,0.246621621621622,0.166476624857469,0.47557003257329,0.56355521296964,0.560067316625489,0.296382730455076,0.230909090909091,0.413680781758958
0.689926757835235,0.633058151391974,0.369565217391304,0.271565495207668,0.578231292517007,0.645108419822412,0.554481135369959,0.242299794661191,0.305699481865285,0.200680272108844,0.662613436887417,0.628413583092374,0.367058823529412,0.280575539568345,0.530612244897959,0.492373129950132,0.492373129950132,0.243055555555556,0.163170163170163,0.476190476190476,0.545754235985975,0.547437455475003,0.251207729468599,0.238532110091743,0.26530612244898
0.693478364272402,0.644342323175979,0.392444910807975,0.29264475743349,0.595541401273885,0.663369526206321,0.57295328654637,0.277185501066098,0.419354838709677,0.207006369426752,0.657438997496335,0.62182015125767,0.369767441860465,0.291208791208791,0.506369426751592,0.489831835026226,0.489831835026226,0.251447477253929,0.169832402234637,0.484076433121019,0.561924621963928,0.533467597216997,0.237593984962406,0.225071225071225,0.251592356687898
0.684642984489214,0.614761989659476,0.367965367965368,0.279605263157895,0.537974683544304,0.663160768407916,0.586062577999643,0.318890814558059,0.352490421455939,0.291139240506329,0.670518363344625,0.623413264396506,0.379022646007151,0.304015296367113,0.503164556962025,0.517405063291139,0.517405063291139,0.282845188284519,0.19226393629124,0.534810126582278,0.539916874665716,0.522374754858264,0.222222222222222,0.216867469879518,0.227848101265823
0.679555451521979,0.627697964518048,0.36281179138322,0.268456375838926,0.559440559440559,0.646832421414011,0.574991953653042,0.288389513108614,0.310483870967742,0.269230769230769,0.640301469799378,0.611576011157601,0.346246973365617,0.264814814814815,0.5,0.497195969999317,0.497195969999317,0.246478873239437,0.164705882352941,0.48951048951049,0.666061971501302,0.648745257531868,0.380368098159509,0.26878612716763,0.65034965034965
0.686811476248293,0.630042873598491,0.365904365904366,0.266263237518911,0.584717607973422,0.691984994240528,0.581089585362491,0.296,0.371859296482412,0.245847176079734,0.662459361254542,0.619255538210428,0.356731875719217,0.272887323943662,0.514950166112957,0.502442772196204,0.502442772196204,0.254901960784314,0.169014084507042,0.518272425249169,0.583532357558695,0.57005430359311,0.299415204678363,0.231046931407942,0.425249169435216
0.689127705951394,0.6351231018122,0.370212765957447,0.270606531881804,0.585858585858586,0.676321310910813,0.605099899850909,0.341384863123994,0.327160493827161,0.356902356902357,0.687645861939267,0.647898908329595,0.389150943396226,0.2994555353902,0.555555555555556,0.514315428851095,0.514315428851095,0.264058679706601,0.174193548387097,0.545454545454545,0.684064738909961,0.659717407362091,0.390338164251208,0.273712737127371,0.68013468013468
0.708334368607184,0.649551519367903,0.411881188118812,0.307692307692308,0.622754491017964,0.665185189786402,0.579515243372177,0.310743801652893,0.346863468634686,0.281437125748503,0.675578303972967,0.617561557383159,0.377777777777778,0.300353356890459,0.508982035928144,0.493670335677193,0.493670335677193,0.265560165975104,0.183696900114811,0.479041916167665,0.682632659991221,0.665078556579787,0.42451967063129,0.30566534914361,0.694610778443114
0.671612981819404,0.611055801996169,0.365384615384615,0.280788177339901,0.522935779816514,0.642046409248244,0.557966402863192,0.243070362473348,0.401408450704225,0.174311926605505,0.648208824814329,0.623263013744665,0.379888268156425,0.299295774647887,0.519877675840979,0.504820294384515,0.504820294384515,0.273393002441009,0.186252771618625,0.513761467889908,0.647564018550257,0.628670354874483,0.382978723404255,0.274535809018568,0.63302752293578
0.662107305936073,0.611324200913242,0.350446428571429,0.263422818791946,0.523333333333333,0.648461187214612,0.555022831050228,0.238095238095238,0.339506172839506,0.183333333333333,0.650511415525114,0.613127853881279,0.353982300884956,0.285132382892057,0.466666666666667,0.493835616438356,0.493835616438356,0.250417362270451,0.167037861915367,0.5,0.575118721461187,0.5587899543379,0.291806958473625,0.219966159052453,0.433333333333333
0.675380156075808,0.617775919732442,0.35221421215242,0.254843517138599,0.57,0.65221850613155,0.597770345596432,0.33003300330033,0.326797385620915,0.333333333333333,0.655692307692308,0.614219620958751,0.350588235294118,0.270909090909091,0.496666666666667,0.48149386845039,0.48149386845039,0.234702430846605,0.156774916013438,0.466666666666667,0.65752508361204,0.642396878483835,0.37487922705314,0.263945578231292,0.646666666666667
0.695515442605934,0.641409143289438,0.38521836506159,0.293015332197615,0.562091503267974,0.64522361210074,0.577848591208579,0.286937901498929,0.416149068322981,0.218954248366013,0.667588120937024,0.632137422039251,0.377588306942753,0.300970873786408,0.506535947712418,0.48678515820864,0.48678515820864,0.240819812126388,0.163005780346821,0.46078431372549,0.549562804035926,0.536020285188997,0.252933507170795,0.210412147505423,0.316993464052288
0.698835363761153,0.640199253603294,0.393340270551509,0.294851794071763,0.590625,0.653685869938229,0.595698567261496,0.335548172757475,0.358156028368794,0.315625,0.665723661633494,0.629890185312286,0.385542168674699,0.313725490196078,0.5,0.482224819835278,0.482224819835278,0.246389124893798,0.169194865810968,0.453125,0.551473490048044,0.53817025566232,0.253200568990043,0.232375979112272,0.278125
0.708000189465707,0.648228495642289,0.383442265795207,0.280254777070064,0.606896551724138,0.642876089427814,0.577190697233801,0.295025728987993,0.293515358361775,0.296551724137931,0.645673076923077,0.627103069344449,0.364294330518697,0.280148423005566,0.520689655172414,0.506231053429329,0.506231053429329,0.256107834877843,0.169453734671126,0.524137931034483,0.569114721485411,0.551835449033725,0.266666666666667,0.226506024096386,0.324137931034483
0.68549880093145,0.64216087213411,0.38021978021978,0.28130081300813,0.586440677966102,0.681011851663056,0.600113534993107,0.334448160535117,0.33003300330033,0.338983050847458,0.668704890114346,0.636656742009106,0.379874213836478,0.302,0.511864406779661,0.490248734316531,0.490248734316531,0.239858906525573,0.162097735399285,0.461016949152542,0.529151847260679,0.529541110094188,0.215753424657534,0.217993079584775,0.213559322033898
