"lrm_auc","lrm_acc","lrm_f","lrm_precision","lrm_recall","rf_auc","rf_acc","rf_f","rf_precision","rf_recall","svm_auc","svm_acc","svm_f","svm_precision","svm_recall","random_auc","random_acc","random_f","random_precision","random_recall","oner_auc","oner_acc","oner_f","oner_precision","oner_recall"
0.690517062240814,0.628021014970682,0.367816091954023,0.268702290076336,0.582781456953642,0.633779577712928,0.547602161126822,0.221258134490239,0.320754716981132,0.16887417218543,0.647976654048047,0.622435242991245,0.364055299539171,0.279151943462898,0.52317880794702,0.540957057542712,0.540957057542712,0.289095519864751,0.194097616345062,0.566225165562914,0.662105969299712,0.647441341488756,0.38514173998045,0.273231622746186,0.652317880794702
0.692786785291036,0.633068117410645,0.38145416227608,0.285939968404423,0.572784810126582,0.679543522319358,0.584281555399069,0.314424635332253,0.322259136212625,0.306962025316456,0.680581557116603,0.652289473232228,0.405345211581292,0.312714776632302,0.575949367088608,0.488013757449805,0.488013757449805,0.253993610223642,0.169871794871795,0.503164556962025,0.557980737852739,0.537588238325061,0.251748251748252,0.225563909774436,0.284810126582278
0.706895225067328,0.647007651861668,0.392236976506639,0.288721804511278,0.611464968152866,0.66749027486855,0.597411618860343,0.333907056798623,0.363295880149813,0.308917197452229,0.674419698200316,0.639986320694225,0.387665198237885,0.296296296296296,0.560509554140127,0.479885008335827,0.479885008335827,0.24026512013256,0.162374020156775,0.461783439490446,0.666639593040653,0.650258624374813,0.39272030651341,0.280821917808219,0.652866242038217
0.722886385138041,0.666084612494511,0.408898305084746,0.300623052959502,0.639072847682119,0.669675392575358,0.565055021660111,0.261603375527426,0.36046511627907,0.205298013245033,0.657881156835496,0.633033139742795,0.377672209026128,0.294444444444444,0.526490066225166,0.490920633914709,0.490920633914709,0.246598639455782,0.165903890160183,0.480132450331126,0.668284573565159,0.651988565634435,0.38953488372093,0.275342465753425,0.665562913907285
0.689073553794567,0.629764984667541,0.354625550660793,0.255150554675119,0.581227436823105,0.643146601037319,0.569664465019508,0.269473684210526,0.323232323232323,0.231046931407942,0.664200624170676,0.604454690793359,0.33,0.252390057361377,0.476534296028881,0.493108424327336,0.493108424327336,0.23731728288908,0.155756207674944,0.498194945848375,0.662507999812205,0.649251168157906,0.371369294605809,0.260553129548763,0.646209386281588
0.682552998828167,0.620454706864103,0.35244161358811,0.257763975155279,0.557046979865772,0.657815773587586,0.567038634991655,0.264462809917355,0.344086021505376,0.214765100671141,0.65106441532616,0.612249653776499,0.344444444444444,0.257475083056478,0.520134228187919,0.498370974042115,0.498370974042115,0.247116968698517,0.163755458515284,0.503355704697987,0.574444710770214,0.553673520116473,0.26865671641791,0.225512528473804,0.332214765100671
0.680876115111985,0.636125819671239,0.378378378378378,0.278713629402757,0.588996763754045,0.641677711689007,0.569598875257627,0.270042194092827,0.387878787878788,0.207119741100324,0.645194707965257,0.609311987603459,0.350398179749716,0.270175438596491,0.498381877022654,0.493726644946603,0.493726644946603,0.253611556982344,0.168623265741729,0.511326860841424,0.521149857557298,0.519603554429652,0.195876288659794,0.208791208791209,0.184466019417476
0.679867203621889,0.63300227298636,0.365853658536585,0.260492040520984,0.614334470989761,0.659253287920136,0.575491297742601,0.285714285714286,0.341232227488152,0.245733788395904,0.671114926564161,0.627497784012786,0.364055299539171,0.274782608695652,0.539249146757679,0.499998836752119,0.499998836752119,0.24957264957265,0.166476624857469,0.498293515358362,0.648777077502553,0.62585411475673,0.357628765792031,0.25,0.627986348122867
0.702688263229308,0.645730156037992,0.396728016359918,0.29483282674772,0.60625,0.666356428086838,0.590432072591587,0.324232081911263,0.357142857142857,0.296875,0.672462262550882,0.638214467435549,0.393023255813953,0.312962962962963,0.528125,0.489679443690638,0.489679443690638,0.25469387755102,0.172375690607735,0.4875,0.652377671302578,0.637610244233379,0.385633270321361,0.276422764227642,0.6375
0.699945400262543,0.647479699352935,0.385698808234019,0.28343949044586,0.603389830508475,0.654195467060095,0.561904485310347,0.256728778467909,0.329787234042553,0.210169491525424,0.667956924292236,0.64135872027509,0.384803921568627,0.301343570057582,0.532203389830509,0.506353318386171,0.506353318386171,0.259136212624585,0.171617161716172,0.528813559322034,0.537685435810458,0.537007005030146,0.236044657097289,0.22289156626506,0.250847457627119
0.683235305424211,0.631136920227669,0.368763557483731,0.272873194221509,0.568561872909699,0.662707107984469,0.582217940803354,0.297071129707113,0.396648044692737,0.237458193979933,0.654059847904102,0.613725942458635,0.351920693928129,0.279527559055118,0.474916387959866,0.499689069492403,0.499689069492403,0.250847457627119,0.167990919409762,0.494983277591973,0.653773791837113,0.634849995816571,0.369140625,0.260689655172414,0.632107023411371
0.676900541833282,0.622707041572198,0.368932038834951,0.275806451612903,0.55700325732899,0.629821852812131,0.571575340143359,0.290155440414508,0.308823529411765,0.273615635179153,0.620138023947358,0.590601667770527,0.330299089726918,0.274891774891775,0.413680781758958,0.484141713025021,0.484141713025021,0.246621621621622,0.166476624857469,0.47557003257329,0.56355521296964,0.560067316625489,0.296382730455076,0.230909090909091,0.413680781758958
0.689926757835235,0.633058151391974,0.369565217391304,0.271565495207668,0.578231292517007,0.645108419822412,0.554481135369959,0.242299794661191,0.305699481865285,0.200680272108844,0.662613436887417,0.628413583092374,0.367058823529412,0.280575539568345,0.530612244897959,0.492373129950132,0.492373129950132,0.243055555555556,0.163170163170163,0.476190476190476,0.545754235985975,0.547437455475003,0.251207729468599,0.238532110091743,0.26530612244898
0.693478364272402,0.644342323175979,0.392444910807975,0.29264475743349,0.595541401273885,0.663369526206321,0.57295328654637,0.277185501066098,0.419354838709677,0.207006369426752,0.657438997496335,0.62182015125767,0.369767441860465,0.291208791208791,0.506369426751592,0.489831835026226,0.489831835026226,0.251447477253929,0.169832402234637,0.484076433121019,0.561924621963928,0.533467597216997,0.237593984962406,0.225071225071225,0.251592356687898
0.684642984489214,0.614761989659476,0.367965367965368,0.279605263157895,0.537974683544304,0.663160768407916,0.586062577999643,0.318890814558059,0.352490421455939,0.291139240506329,0.670518363344625,0.623413264396506,0.379022646007151,0.304015296367113,0.503164556962025,0.517405063291139,0.517405063291139,0.282845188284519,0.19226393629124,0.534810126582278,0.539916874665716,0.522374754858264,0.222222222222222,0.216867469879518,0.227848101265823
0.679555451521979,0.627697964518048,0.36281179138322,0.268456375838926,0.559440559440559,0.646832421414011,0.574991953653042,0.288389513108614,0.310483870967742,0.269230769230769,0.640301469799378,0.611576011157601,0.346246973365617,0.264814814814815,0.5,0.497195969999317,0.497195969999317,0.246478873239437,0.164705882352941,0.48951048951049,0.666061971501302,0.648745257531868,0.380368098159509,0.26878612716763,0.65034965034965
0.686811476248293,0.630042873598491,0.365904365904366,0.266263237518911,0.584717607973422,0.691984994240528,0.581089585362491,0.296,0.371859296482412,0.245847176079734,0.662459361254542,0.619255538210428,0.356731875719217,0.272887323943662,0.514950166112957,0.502442772196204,0.502442772196204,0.254901960784314,0.169014084507042,0.518272425249169,0.583532357558695,0.57005430359311,0.299415204678363,0.231046931407942,0.425249169435216
0.689127705951394,0.6351231018122,0.370212765957447,0.270606531881804,0.585858585858586,0.676321310910813,0.605099899850909,0.341384863123994,0.327160493827161,0.356902356902357,0.687645861939267,0.647898908329595,0.389150943396226,0.2994555353902,0.555555555555556,0.514315428851095,0.514315428851095,0.264058679706601,0.174193548387097,0.545454545454545,0.684064738909961,0.659717407362091,0.390338164251208,0.273712737127371,0.68013468013468
0.708334368607184,0.649551519367903,0.411881188118812,0.307692307692308,0.622754491017964,0.665185189786402,0.579515243372177,0.310743801652893,0.346863468634686,0.281437125748503,0.675578303972967,0.617561557383159,0.377777777777778,0.300353356890459,0.508982035928144,0.493670335677193,0.493670335677193,0.265560165975104,0.183696900114811,0.479041916167665,0.682632659991221,0.665078556579787,0.42451967063129,0.30566534914361,0.694610778443114
0.671612981819404,0.611055801996169,0.365384615384615,0.280788177339901,0.522935779816514,0.642046409248244,0.557966402863192,0.243070362473348,0.401408450704225,0.174311926605505,0.648208824814329,0.623263013744665,0.379888268156425,0.299295774647887,0.519877675840979,0.504820294384515,0.504820294384515,0.273393002441009,0.186252771618625,0.513761467889908,0.647564018550257,0.628670354874483,0.382978723404255,0.274535809018568,0.63302752293578
0.662107305936073,0.611324200913242,0.350446428571429,0.263422818791946,0.523333333333333,0.648461187214612,0.555022831050228,0.238095238095238,0.339506172839506,0.183333333333333,0.650511415525114,0.613127853881279,0.353982300884956,0.285132382892057,0.466666666666667,0.493835616438356,0.493835616438356,0.250417362270451,0.167037861915367,0.5,0.575118721461187,0.5587899543379,0.291806958473625,0.219966159052453,0.433333333333333
0.675380156075808,0.617775919732442,0.35221421215242,0.254843517138599,0.57,0.65221850613155,0.597770345596432,0.33003300330033,0.326797385620915,0.333333333333333,0.655692307692308,0.614219620958751,0.350588235294118,0.270909090909091,0.496666666666667,0.48149386845039,0.48149386845039,0.234702430846605,0.156774916013438,0.466666666666667,0.65752508361204,0.642396878483835,0.37487922705314,0.263945578231292,0.646666666666667
0.695515442605934,0.641409143289438,0.38521836506159,0.293015332197615,0.562091503267974,0.64522361210074,0.577848591208579,0.286937901498929,0.416149068322981,0.218954248366013,0.667588120937024,0.632137422039251,0.377588306942753,0.300970873786408,0.506535947712418,0.48678515820864,0.48678515820864,0.240819812126388,0.163005780346821,0.46078431372549,0.549562804035926,0.536020285188997,0.252933507170795,0.210412147505423,0.316993464052288
0.698835363761153,0.640199253603294,0.393340270551509,0.294851794071763,0.590625,0.653685869938229,0.595698567261496,0.335548172757475,0.358156028368794,0.315625,0.665723661633494,0.629890185312286,0.385542168674699,0.313725490196078,0.5,0.482224819835278,0.482224819835278,0.246389124893798,0.169194865810968,0.453125,0.551473490048044,0.53817025566232,0.253200568990043,0.232375979112272,0.278125
0.708000189465707,0.648228495642289,0.383442265795207,0.280254777070064,0.606896551724138,0.642876089427814,0.577190697233801,0.295025728987993,0.293515358361775,0.296551724137931,0.645673076923077,0.627103069344449,0.364294330518697,0.280148423005566,0.520689655172414,0.506231053429329,0.506231053429329,0.256107834877843,0.169453734671126,0.524137931034483,0.569114721485411,0.551835449033725,0.266666666666667,0.226506024096386,0.324137931034483
0.68549880093145,0.64216087213411,0.38021978021978,0.28130081300813,0.586440677966102,0.681011851663056,0.600113534993107,0.334448160535117,0.33003300330033,0.338983050847458,0.668704890114346,0.636656742009106,0.379874213836478,0.302,0.511864406779661,0.490248734316531,0.490248734316531,0.239858906525573,0.162097735399285,0.461016949152542,0.529151847260679,0.529541110094188,0.215753424657534,0.217993079584775,0.213559322033898
0.67362668359072,0.606789601109466,0.338297872340426,0.244615384615385,0.548275862068966,0.657975460122699,0.562688338857156,0.26171875,0.301801801801802,0.231034482758621,0.633610699762593,0.60576828150342,0.338095238095238,0.258181818181818,0.489655172413793,0.501433843405496,0.501433843405496,0.246913580246914,0.165876777251185,0.482758620689655,0.555155959852385,0.552723127188962,0.258064516129032,0.242424242424242,0.275862068965517
0.679619530209988,0.632276592090007,0.38453276047261,0.292483660130719,0.561128526645768,0.653748872761627,0.57435156954524,0.286836935166994,0.384210526315789,0.22884012539185,0.667773865246704,0.634937948211448,0.390887290167866,0.316504854368932,0.510971786833856,0.519394941383605,0.519394941383605,0.28125,0.190635451505017,0.536050156739812,0.661009361446301,0.640837162365268,0.390104662226451,0.280054644808743,0.642633228840125
0.677892429044635,0.611070466839835,0.345933562428408,0.259005145797599,0.520689655172414,0.617347425112599,0.567177036913471,0.260869565217391,0.387755102040816,0.196551724137931,0.618854705335653,0.586295069465958,0.316472114137484,0.253638253638254,0.420689655172414,0.49120296451636,0.49120296451636,0.243103448275862,0.162068965517241,0.486206896551724,0.643966113004313,0.634460119629197,0.36751269035533,0.260431654676259,0.624137931034483
0.682609598451948,0.629107042664204,0.367531003382187,0.278632478632479,0.539735099337748,0.654019898475363,0.566934247555766,0.265010351966874,0.353591160220994,0.211920529801325,0.645629094893284,0.613945720988385,0.351126927639383,0.273567467652495,0.490066225165563,0.507444256435858,0.507444256435858,0.257851239669421,0.171806167400881,0.516556291390728,0.558081767535973,0.51705220699009,0.218836565096953,0.188095238095238,0.26158940397351
0.694570049596847,0.634612363989452,0.371549893842887,0.269230769230769,0.599315068493151,0.6725608537131,0.562831399278418,0.254945054945055,0.355828220858896,0.198630136986301,0.649138004893048,0.615581596809047,0.354243542435424,0.276391554702495,0.493150684931507,0.498188905918303,0.498188905918303,0.249341527655838,0.167650531286895,0.486301369863014,0.686336830180776,0.657242710405818,0.389912706110572,0.271989174560216,0.688356164383562
0.676668829535072,0.623916910541114,0.374193548387097,0.282467532467532,0.554140127388535,0.639947517336052,0.562896433915542,0.25979381443299,0.368421052631579,0.200636942675159,0.670050010814342,0.626431796813962,0.378823529411765,0.300373134328358,0.512738853503185,0.490486689531275,0.490486689531275,0.252577319587629,0.172941176470588,0.468152866242038,0.531062542209039,0.53032540134451,0.217616580310881,0.237735849056604,0.200636942675159
0.700087206319893,0.643750524636951,0.384204909284952,0.28125,0.606060606060606,0.667367348461531,0.570192926494866,0.269058295964126,0.402684563758389,0.202020202020202,0.673971944747568,0.639966143428747,0.383720930232558,0.293072824156306,0.555555555555556,0.484508053760131,0.484508053760131,0.242372881355932,0.161947904869762,0.481481481481481,0.688559183711538,0.666602544372628,0.401536983669548,0.280913978494624,0.703703703703704
0.713834185965491,0.656943909639327,0.390707497360085,0.283307810107198,0.629251700680272,0.701009177255808,0.569695802849442,0.266666666666667,0.384615384615385,0.204081632653061,0.671482204741735,0.630390835579515,0.369346733668342,0.292828685258964,0.5,0.477618405852907,0.477618405852907,0.230962343096234,0.153163152053274,0.469387755102041,0.588418183985184,0.575840713643948,0.298882681564246,0.253554502369668,0.363945578231293
0.695536903148599,0.635858266934391,0.370607028753994,0.268518518518519,0.597938144329897,0.660186413700295,0.572075076332177,0.285204991087344,0.296296296296296,0.274914089347079,0.651707688559989,0.618737627801704,0.357050452781371,0.286307053941909,0.474226804123711,0.527839072141298,0.527839072141298,0.273738237810094,0.182232346241458,0.549828178694158,0.645169491725852,0.633430537127829,0.366197183098592,0.258890469416785,0.625429553264605
0.682216329154613,0.633578431372549,0.378318584070796,0.285953177257525,0.558823529411765,0.637783938712097,0.559031126111647,0.251028806584362,0.338888888888889,0.199346405228758,0.664211221829351,0.634924461587914,0.382075471698113,0.298892988929889,0.529411764705882,0.511317368477446,0.511317368477446,0.265876375952583,0.179428571428571,0.513071895424837,0.538145335547698,0.522132486874531,0.235449735449735,0.197777777777778,0.290849673202614
0.698793824032569,0.638335607094134,0.386503067484663,0.285067873303167,0.6,0.695889906667533,0.635341822040321,0.402707275803723,0.431159420289855,0.377777777777778,0.71379414885554,0.668611273522597,0.428909952606635,0.342155009451796,0.574603174603175,0.483674397453388,0.483674397453388,0.246231155778894,0.167235494880546,0.466666666666667,0.684222265531952,0.666303947681847,0.412272291466922,0.29532967032967,0.682539682539683
0.70524984622729,0.642733206642981,0.377729257641921,0.278135048231511,0.58843537414966,0.653656806852296,0.580145418491283,0.298969072164948,0.302083333333333,0.295918367346939,0.652370394851598,0.614062629100223,0.348130841121495,0.265124555160142,0.506802721088435,0.499662618083671,0.499662618083671,0.248520710059172,0.165354330708661,0.5,0.677200097312879,0.650527417444711,0.378787878787879,0.26246719160105,0.680272108843537
0.700636697141609,0.637770082301618,0.386178861788618,0.284857571214393,0.599369085173502,0.668760078896477,0.574288828781366,0.286821705426357,0.371859296482412,0.233438485804416,0.665979213647977,0.643042697043095,0.394736842105263,0.302521008403361,0.56782334384858,0.523839200241572,0.523839200241572,0.282430213464696,0.190899001109878,0.542586750788643,0.680340771103844,0.662187514054238,0.409756097560976,0.296610169491525,0.662460567823344
0.715222094666196,0.655316142705758,0.39697950377562,0.295345104333868,0.605263157894737,0.681080007064641,0.600379724478983,0.336134453781513,0.343642611683849,0.328947368421053,0.683861709643236,0.633897032850583,0.376306620209059,0.290843806104129,0.532894736842105,0.50815745319675,0.50815745319675,0.261083743842364,0.173960612691466,0.523026315789474,0.675330051218651,0.6569697103497,0.391969407265774,0.276280323450135,0.674342105263158
0.704432334241599,0.633628519527702,0.372736954206603,0.273865414710485,0.583333333333333,0.657115122615804,0.589264305177112,0.31740614334471,0.325174825174825,0.31,0.687113987284287,0.647043596730245,0.393681652490887,0.309751434034417,0.54,0.521203451407811,0.521203451407811,0.269991401547721,0.181923522595597,0.523333333333333,0.683686421435059,0.661135331516803,0.39918533604888,0.287390029325513,0.653333333333333
0.673542699724518,0.614208754208754,0.335220838052095,0.243421052631579,0.538181818181818,0.656524028160392,0.574747474747475,0.277185501066098,0.335051546391753,0.236363636363636,0.678112029384757,0.637171717171717,0.364089775561097,0.277039848197343,0.530909090909091,0.497979797979798,0.497979797979798,0.235807860262009,0.155172413793103,0.490909090909091,0.649797367615549,0.631178451178451,0.348348348348348,0.240331491712707,0.632727272727273
0.678018038852914,0.625672120721554,0.355029585798817,0.266429840142096,0.531914893617021,0.674888702590194,0.555174125038545,0.234762979683973,0.322981366459627,0.184397163120567,0.668420444033302,0.62073359929078,0.350490196078431,0.267790262172285,0.50709219858156,0.473852335800185,0.473852335800185,0.223728813559322,0.146993318485523,0.468085106382979,0.560472797178538,0.543215676071539,0.253094910591472,0.206741573033708,0.326241134751773
0.675422713660447,0.617676802580051,0.358974358974359,0.269681742043551,0.536666666666667,0.639305459571527,0.565039161483529,0.261241970021413,0.365269461077844,0.203333333333333,0.665429624510481,0.611925823542962,0.353673723536737,0.282306163021869,0.473333333333333,0.52535590877678,0.52535590877678,0.276923076923077,0.186206896551724,0.54,0.654122322045612,0.630642709053214,0.369230769230769,0.259459459459459,0.64
0.675064238880028,0.616603535353535,0.354771784232365,0.259090909090909,0.5625,0.663617534999114,0.55593545100124,0.232876712328767,0.380597014925373,0.167763157894737,0.652365762892079,0.618129762537657,0.359036144578313,0.283269961977186,0.490131578947368,0.530822479177742,0.530822479177742,0.28003314001657,0.187153931339978,0.555921052631579,0.547983120680489,0.536229620769094,0.254172015404365,0.208421052631579,0.325657894736842
0.700599284159713,0.637057628237527,0.4,0.306349206349206,0.576119402985075,0.654835016348802,0.594408400292938,0.338211382113821,0.371428571428571,0.31044776119403,0.673238506843804,0.655870612383831,0.426267281105991,0.347091932457786,0.552238805970149,0.503213029530991,0.503213029530991,0.276422764227642,0.189944134078212,0.507462686567164,0.572046127345305,0.549296021619614,0.273115220483642,0.260869565217391,0.286567164179104
0.69507739368105,0.655000967716048,0.393906420021763,0.289137380191693,0.617747440273038,0.673392293203801,0.611407720013784,0.353535353535354,0.348837209302326,0.358361774744027,0.664122281544003,0.627530813495154,0.366822429906542,0.27886323268206,0.535836177474403,0.485494880546075,0.485494880546075,0.239168110918544,0.160278745644599,0.47098976109215,0.564350756942773,0.543612129966626,0.266331658291457,0.210735586481113,0.361774744027304
0.708271279642571,0.639600183297056,0.382608695652174,0.284329563812601,0.584717607973422,0.66378966662848,0.599498224309772,0.336666666666667,0.337792642140468,0.335548172757475,0.674173444839042,0.645435903310803,0.395061728395062,0.31434184675835,0.53156146179402,0.519355023484935,0.519355023484935,0.271477663230241,0.183082271147161,0.524916943521595,0.533066788864704,0.531173101157063,0.211678832116788,0.234817813765182,0.192691029900332
0.686208222885425,0.635334216916603,0.370454545454545,0.277210884353741,0.558219178082192,0.650199501362448,0.601059836506201,0.333931777378815,0.350943396226415,0.318493150684932,0.63847618959349,0.622868278124826,0.361904761904762,0.300225733634311,0.455479452054795,0.488393701225277,0.488393701225277,0.238780694326842,0.158605174353206,0.482876712328767,0.555089949394776,0.534883774816023,0.239884393063584,0.2075,0.284246575342466
0.69533196440794,0.651458958563681,0.406813627254509,0.301634472511144,0.624615384615385,0.67123677144211,0.582018638445743,0.300813008130081,0.44311377245509,0.227692307692308,0.649382404043595,0.625685252461433,0.382075471698113,0.309751434034417,0.498461538461538,0.490167956615595,0.490167956615595,0.258592471358429,0.176142697881828,0.486153846153846,0.667031011425262,0.647681777496973,0.400759734093067,0.289835164835165,0.649230769230769
0.704726395043049,0.633758420692388,0.376470588235294,0.27892234548336,0.578947368421053,0.658454240066285,0.560144907957779,0.249462365591398,0.360248447204969,0.190789473684211,0.666945855398249,0.634611747541338,0.381642512077295,0.301526717557252,0.519736842105263,0.526001702150654,0.526001702150654,0.278246205733558,0.187074829931973,0.542763157894737,0.671349832486761,0.658051217623113,0.396551724137931,0.27972972972973,0.680921052631579
0.688956187561257,0.632286311192118,0.375536480686695,0.281803542673108,0.562700964630225,0.660484765376481,0.561640258266417,0.253638253638254,0.358823529411765,0.196141479099678,0.655957150471998,0.624801184724109,0.369668246445498,0.292682926829268,0.501607717041801,0.509447486974913,0.509447486974913,0.264705882352941,0.177437020810515,0.520900321543408,0.655947478377495,0.639708031707275,0.380116959064327,0.272727272727273,0.627009646302251
0.665030937978971,0.616026356677158,0.362,0.265785609397944,0.567398119122257,0.636963894127566,0.558278616316499,0.249496981891348,0.348314606741573,0.19435736677116,0.653351666950501,0.607678463676521,0.353356890459364,0.283018867924528,0.470219435736677,0.515947303465516,0.515947303465516,0.273995077932732,0.185555555555556,0.523510971786834,0.535774731986485,0.534702467679641,0.223728813559322,0.243542435424354,0.206896551724138
0.725073016574993,0.669161207698757,0.411513859275053,0.302034428794992,0.645484949832776,0.669255645540231,0.590681058072362,0.320945945945946,0.324232081911263,0.317725752508361,0.68124464468338,0.640490109363627,0.384349827387802,0.292982456140351,0.558528428093645,0.528134414992123,0.528134414992123,0.277873070325901,0.186851211072664,0.54180602006689,0.564610455420732,0.541539981757373,0.252199413489736,0.224543080939948,0.287625418060201
0.687308606933022,0.619118821039827,0.365546218487395,0.274447949526814,0.547169811320755,0.668584293202563,0.571888819899388,0.278225806451613,0.387640449438202,0.216981132075472,0.646052181405781,0.61006394904351,0.355912743972445,0.280289330922242,0.487421383647799,0.507907041575326,0.507907041575326,0.266666666666667,0.180602006688963,0.509433962264151,0.565914188324442,0.561305971252497,0.29404617253949,0.23960396039604,0.380503144654088
0.699696669633121,0.630328649678495,0.37984496124031,0.276445698166432,0.606811145510836,0.65058514349699,0.588076526157022,0.321192052980132,0.345195729537367,0.30030959752322,0.655220750136833,0.629872191791697,0.382096069868996,0.295109612141653,0.541795665634675,0.514011272525204,0.514011272525204,0.278260869565217,0.186836518046709,0.544891640866873,0.657280555520738,0.636024450265936,0.38468720821662,0.275401069518717,0.637770897832817
0.678484550014889,0.621414664315001,0.360319270239453,0.272884283246978,0.530201342281879,0.670751540417344,0.578257782257141,0.288747346072187,0.393063583815029,0.228187919463087,0.659747577708042,0.620507593284009,0.361783439490446,0.291581108829569,0.476510067114094,0.533842224614609,0.533842224614609,0.280851063829787,0.188141391106043,0.553691275167785,0.541965778683831,0.529676798680624,0.23728813559322,0.204878048780488,0.281879194630872
0.698892545810354,0.645249955523928,0.389452332657201,0.283185840707965,0.623376623376623,0.655238169364882,0.577930973136453,0.290983606557377,0.394444444444444,0.230519480519481,0.674412915851272,0.625849492972781,0.373205741626794,0.295454545454545,0.506493506493506,0.507774417363458,0.507774417363458,0.265442404006678,0.178651685393258,0.516233766233766,0.655867505781889,0.632818893435332,0.37488106565176,0.26514131897712,0.63961038961039
0.696284280907675,0.632779087678235,0.382513661202186,0.292153589315526,0.55379746835443,0.673140634546378,0.575280313917166,0.288499025341131,0.375634517766497,0.234177215189873,0.673616071044411,0.632709170546171,0.384525205158265,0.305400372439479,0.518987341772152,0.473482045280486,0.473482045280486,0.238879736408567,0.161469933184855,0.458860759493671,0.65955089536955,0.635743574077739,0.381957773512476,0.274104683195592,0.629746835443038
0.695628695225289,0.632589485816738,0.387445887445887,0.29734219269103,0.555900621118012,0.696740731254402,0.579677061322064,0.296146044624746,0.426900584795322,0.226708074534162,0.662203581567096,0.637489061065932,0.39618138424821,0.321705426356589,0.515527950310559,0.501075750784402,0.501075750784402,0.269662921348315,0.181818181818182,0.521739130434783,0.578578899062987,0.553256067106358,0.281914893617021,0.246511627906977,0.329192546583851
0.740924287118977,0.669419862340216,0.252427184466019,0.161490683229814,0.577777777777778,0.678308751229105,0.642772861356932,0.344827586206897,0.357142857142857,0.333333333333333,0.700845624385447,0.653687315634218,0.269230769230769,0.189189189189189,0.466666666666667,0.421140609636185,0.421140609636185,0.0911680911680912,0.0522875816993464,0.355555555555556,0.64055063913471,0.639823008849558,0.274809160305344,0.209302325581395,0.4
0.658477011494253,0.61264367816092,0.255102040816327,0.183823529411765,0.416666666666667,0.645301724137931,0.517816091954023,0.0975609756097561,0.181818181818182,0.0666666666666667,0.647758620689655,0.586206896551724,0.236842105263158,0.195652173913043,0.3,0.504310344827586,0.504310344827586,0.16,0.0952380952380952,0.5,0.519540229885057,0.519540229885058,0.147727272727273,0.112068965517241,0.216666666666667
0.736806301467956,0.672234156820623,0.264840182648402,0.170588235294118,0.591836734693878,0.712388113139993,0.538417472252059,0.148148148148148,0.1875,0.122448979591837,0.603007518796992,0.58311851056212,0.201183431952663,0.141666666666667,0.346938775510204,0.434550662370211,0.434550662370211,0.102564102564103,0.0596026490066225,0.36734693877551,0.515485141424991,0.504206945936269,0.1,0.0845070422535211,0.122448979591837
0.715620525958858,0.651288523848994,0.238095238095238,0.152439024390244,0.543478260869565,0.720085148067214,0.541820510888403,0.151898734177215,0.181818181818182,0.130434782608696,0.662384145881998,0.631998342250019,0.251655629139073,0.180952380952381,0.41304347826087,0.532175420088916,0.532175420088916,0.14404432132964,0.0825396825396825,0.565217391304348,0.51514580664607,0.509117624896391,0.121212121212121,0.0789473684210526,0.260869565217391
0.663744180514493,0.585431746355388,0.199052132701422,0.13125,0.411764705882353,0.64948856492337,0.569171169334285,0.219512195121951,0.290322580645161,0.176470588235294,0.55234988276073,0.582016515445,0.202247191011236,0.141732283464567,0.352941176470588,0.546284024875115,0.546284024875115,0.163487738419619,0.0949367088607595,0.588235294117647,0.539504536650015,0.540693920549156,0.159663865546218,0.101604278074866,0.372549019607843
0.714510233918129,0.664035087719298,0.282352941176471,0.19672131147541,0.5,0.654002192982456,0.575328947368421,0.230769230769231,0.3,0.1875,0.65687134502924,0.645175438596491,0.285714285714286,0.217391304347826,0.416666666666667,0.561622807017544,0.561622807017544,0.164835164835165,0.0949367088607595,0.625,0.536787280701754,0.531907894736842,0.145251396648045,0.099236641221374,0.270833333333333
0.700812014946824,0.646468094279966,0.247619047619048,0.161490683229814,0.530612244897959,0.672678930727221,0.533774073009486,0.131147540983607,0.333333333333333,0.0816326530612245,0.663696464501293,0.627497125610808,0.256410256410256,0.186915887850467,0.408163265306122,0.483454297211842,0.483454297211842,0.12972972972973,0.0747663551401869,0.489795918367347,0.4980597872952,0.501886317907445,0.103703703703704,0.0813953488372093,0.142857142857143
0.645594823295172,0.585801393728223,0.225,0.173076923076923,0.321428571428571,0.596892110502738,0.507404181184669,0.0571428571428571,0.142857142857143,0.0357142857142857,0.543398456943753,0.551175958188153,0.181818181818182,0.169230769230769,0.196428571428571,0.53331881533101,0.53331881533101,0.169665809768638,0.0990990990990991,0.589285714285714,0.617549153807865,0.617813588850174,0.303571428571429,0.303571428571429,0.303571428571429
0.684910485933504,0.66574716843259,0.24,0.150837988826816,0.58695652173913,0.629612714651078,0.536700767263427,0.138888888888889,0.192307692307692,0.108695652173913,0.650639386189258,0.615820241139934,0.226415094339623,0.15929203539823,0.391304347826087,0.466130800146145,0.466130800146145,0.10958904109589,0.0626959247648903,0.434782608695652,0.542071611253197,0.527018633540373,0.133333333333333,0.087248322147651,0.282608695652174
0.722575417601596,0.659187235103465,0.274678111587983,0.180790960451977,0.571428571428571,0.727063076539516,0.581837447020693,0.247422680412371,0.292682926829268,0.214285714285714,0.646004736973323,0.606550735477437,0.243093922651934,0.176,0.392857142857143,0.537023186237846,0.537023186237846,0.171581769436997,0.100946372239748,0.571428571428571,0.56480615806532,0.56338818249813,0.192307692307692,0.131578947368421,0.357142857142857
